ID10,YR,DAY,NOTE,NOTEID
2006823584,12,80,FADED.LTITBLIND,ENOTE12LA00636
2008825912,12,80,SNOT NOSE,ENOTE12LA00641
2010118273,12,99,Y1063ContrTendn,ENOTE12LA02958
2007825305,12,80,3TEATS,ENOTE12LA00645
2009117964,12,99,+Y1009.LTS,ENOTE12LA02959
2007825305,12,80,LAME R,ENOTE12LA00646
2010644626,12,80,CRUSTY NOSE,ENOTE12LA00647
2010644626,12,80,DIARRHEA,ENOTE12LA00648
2009827566,12,80,SNOT NOSE,ENOTE12LA00662
2010828678,12,81,SNOT NOSE,ENOTE12LA00681
2009827762,12,81,BIG BAG,ENOTE12LA00697
2011830574,12,99,PINK,ENOTE12LA02992
2008827178,12,81,SNOT NOSE,ENOTE12LA00699
2006643656,12,81,BLOODY RTSIDE,ENOTE12LA00706
2010118182,12,99,JUMPER,ENOTE12LA02997
2011056729,12,100,JUMPER,ENOTE12LA03011
2008644170,12,81,SNOT NOSE,ENOTE12LA00730
2008644170,12,81,DIARRHEA,ENOTE12LA00731
2009828195,12,100,SRS.SL.MORE,ENOTE12LA03027
2009828195,12,100,NASAL.DISCHARGE,ENOTE12LA03028
2008826020,12,81,SNOT NOSE,ENOTE12LA00749
2009827777,12,100,BOTHLAMBSSCOURS,ENOTE12LA03039
2009827803,12,81,SNOT NOSE,ENOTE12LA00756
2007824826,12,81,HARSH LUNGS,ENOTE12LA00769
2008825970,12,81,BILATTITLACERXN,ENOTE12LA00772
2011118667,12,82,VPROLAPSE.LLS,ENOTE12LA00792
2007824796,12,82,FADED BLK.,ENOTE12LA00796
2007824796,12,82,SNOT NOSE,ENOTE12LA00797
2010644670,12,82,CRUSTY NOSE,ENOTE12LA00800
2010118284,12,101,RHORN6.LHORN5,ENOTE12LA03082
2011830287,12,101,GAUNT.SICKTOO?,ENOTE12LA03083
2009827804,12,101,BOTHLAMBSSCOURS,ENOTE12LA03085
2006823102,12,82,SNOT NOSE,ENOTE12LA00819
2007824450,12,82,SNOT NOSE,ENOTE12LA00822
2008826499,12,82,SNOT NOSE,ENOTE12LA00835
2011830268,12,101,V.PROLAPSE,ENOTE12LA03104
2009827431,12,82,SLS.MORE SNOT N,ENOTE12LA00849
2010118397,12,101,HORNSCORE2,ENOTE12LA03105
2005822500,12,82,SNOTTY,ENOTE12LA00852
2009827491,12,82,UGLY LEYETEARIN,ENOTE12LA00863
2010118189,12,101,FACE=4.Metritis,ENOTE12LA03109
2010829485,12,83,SNOTTY,ENOTE12LA00870
2009117976,12,101,LTS,ENOTE12LA03112
2007824449,12,83,SNOTTY,ENOTE12LA00892
2008826532,12,83,L.EYE.ULCERATED,ENOTE12LA00900
2009117905,12,101,SRS.MORE,ENOTE12LA03118
2009117635,12,101,BL.FRECK.NOSE,ENOTE12LA03120
2006823123,12,83,SNOT,ENOTE12LA00911
2006823123,12,83,L MASTITIS,ENOTE12LA00912
2011830513,12,101,Y1124RibFxToo,ENOTE12LA03124
2007644026,12,83,R.TEAT.BLIND,ENOTE12LA00952
2006643639,12,84,BIG.BAG.BIGTITS,ENOTE12LA00961
2011830676,12,101,HELP.REQD,ENOTE12LA03127
2009827636,12,84,RTEATPLUGGED,ENOTE12LA00964
2009827636,12,84,MASTITIS,ENOTE12LA00965
2009827263,12,84,SNOT NOSE,ENOTE12LA00970
2009828177,12,101,LFBUMBLEFOOT,ENOTE12LA03145
2009827245,12,84,LambMesntrcTors,ENOTE12LA00974
2009827414,12,84,SRS.MORE,ENOTE12LA00978
2010118576,12,102,HORN.SCORE.4,ENOTE12LA03154
2010118263,12,102,SMALL.EWE,ENOTE12LA03155
2010828679,12,84,CRUSTY NOSE,ENOTE12LA00982
2011057299,12,102,U.PROLAPSE,ENOTE12LA03170
2010828934,12,84,SRS.SL.MORE,ENOTE12LA01010
2008826353,12,84,SLS.MORE SNOT,ENOTE12LA01028
2011829828,12,84,NICE.EWE.RSMORE,ENOTE12LA01051
2010828909,12,84,K-LIKE CM,ENOTE12LA01064
2010118331,12,103,HORN.SCORE.5,ENOTE12LA03222
2008644191,12,84,CRUSTY NOSE,ENOTE12LA01068
2010118274,12,103,SRS.SL.MORE,ENOTE12LA03223
2010644690,12,85,LAMB SCOURS,ENOTE12LA01076
2005822326,12,85,SNOT RP,ENOTE12LA01134
2007825545,12,85,NOMILKLSD.BLTIT,ENOTE12LA01144
2007825545,12,85,SNOTTY,ENOTE12LA01145
2011056751,12,103,STILL.PINK,ENOTE12LA03233
2009827246,12,85,SLS.MORE,ENOTE12LA01146
2007824377,12,85,VAGINAL.POLYPS,ENOTE12LA01155
2007824377,12,85,SNOT,ENOTE12LA01156
2011057097,12,104,Y1155Euth,ENOTE12LA03261
2006823433,12,85,CRUSTY NOSE,ENOTE12LA01167
2007825017,12,85,SNOT NOSE,ENOTE12LA01179
2010828960,12,85,CRUSTY.EYES,ENOTE12LA01195
2011056772,12,105,SRS.SL.MORE,ENOTE12LA03277
2010828960,12,85,PNEU,ENOTE12LA01196
2009827497,12,86,SLS.MORE,ENOTE12LA01209
2011057270,12,105,SRS.SL.MORE,ENOTE12LA03290
2009827480,12,86,UPROLAPSE,ENOTE12LA01246
2009827480,12,86,MEAN 2 LAMBS?,ENOTE12LA01247
2012000000,12,86,UNKNOWN.DAM,ENOTE12LA01284
2008644390,12,86,SNOT NOSE,ENOTE12LA01253
2010118158,12,106,RS.SL.MORE,ENOTE12LA03328
2010828814,12,86,CRUSTY EYES,ENOTE12LA01258
2010828538,12,86,SLS.MORE,ENOTE12LA01263
2010118548,12,106,SLS.MORE.COUGH,ENOTE12LA03332
2010829162,12,86,SNOT NOSE,ENOTE12LA01281
2011830546,12,106,METRITIS,ENOTE12LA03334
2009827244,12,86,SLS.MORE,ENOTE12LA01314
2011830754,12,107,SM.BAG,ENOTE12LA03347
2011118803,12,107,FACE4.HORN3,ENOTE12LA03351
2011830600,12,107,UTERIN PROLAPSE,ENOTE12LA03456
2007824598,12,87,FAT,ENOTE12LA01362
2007825326,12,87,SNOT NOSE,ENOTE12LA01382
2010644712,12,87,CHUNKSRSIDE,ENOTE12LA01386
2011830244,12,108,SMALL BAG,ENOTE12LA03366
2008826113,12,87,FADED SNOT NOSE,ENOTE12LA01398
20120000,12,87,UNKNOWN.DAM,ENOTE12LA01418
2011830685,12,110,RP.SM.BAG,ENOTE12LA03404
2011830683,12,110,20BLD,ENOTE12LA03395
2009827479,12,87,SNOT NOSE,ENOTE12LA01448
2009055448,12,115,URI,ENOTE12LA03439
2011119108,12,115,URI,ENOTE12LA03440
2005822621,12,88,SNOT NOSE,ENOTE12LA01513
2011118980,12,115,LAMBED@ML,ENOTE12LA03442
2011830525,12,116,URI,ENOTE12LA03451
2011119033,12,118,SM.BAG,ENOTE12LA03453
2009644422,12,87,MSNTRCROOTTORS,ENOTE12LA01539
2008826045,12,88,CRUSTY NOSE,ENOTE12LA01557
2010828647,12,88,MAST.RT.SIDE,ENOTE12LA01601
2009827647,12,88,LAID ON LAMB,ENOTE12LA01613
2010453252,12,88,WHOOPS,ENOTE12LA01620
2010453252,12,88,UNKNOWN SIRE,ENOTE12LA01621
2007824327,12,89,V.L.T.,ENOTE12LA01673
2009827463,12,89,SNOT NOSE,ENOTE12LA01692
2005822678,12,89,SNOT NOSE,ENOTE12LA01696
2007824308,12,89,SNOT NOSE,ENOTE12LA01733
2005643522,12,89,SRSMORE.BLFRNOS,ENOTE12LA01777
2005643522,12,89,NECK ABSCESS,ENOTE12LA01778
2006052634,12,89,SNOT NOSE,ENOTE12LA01788
2009644552,12,89,LAMB SCOURS,ENOTE12LA01825
2008644196,12,90,SNOT NOSE,ENOTE12LA01872
2005643352,12,90,COLOSTRUM,ENOTE12LA01873
2008826252,12,90,SNOT NOSE,ENOTE12LA01895
2007643956,12,90,LAME.L.H,ENOTE12LA01930
2006052364,12,90,SNOT NOSE,ENOTE12LA01946
2010828512,12,90,SLS.MORE,ENOTE12LA01960
2007643883,12,90,SNOT NOSE,ENOTE12LA01963
2008825870,12,90,SLS.MORE,ENOTE12LA01973
2009644578,12,91,SNOT NOSE,ENOTE12LA02037
2010829205,12,91,SCISSOR.JAW,ENOTE12LA02064
2005822737,12,92,HUGE.BAG SWING?,ENOTE12LA02223
2006643774,12,94,SWING.BAG,ENOTE12LA02468
2011830705,12,96,FosterHasShits,ENOTE12LA02708
2008826607,12,96,SNOTTY,ENOTE12LA02771
2007643939,12,97,URI,ENOTE12LA02785
2010828594,12,97,2ndLambLNutRet.,ENOTE12LA02789
2007643907,12,100,LAMB NOT STAND,ENOTE12LA03012
2007643907,12,100,MASTITIS.L.SIDE,ENOTE12LA03013
2011830087,12,100,PRETTY.SUFFOLK,ENOTE12LA03016
2011830087,12,100,L BRK RIB,ENOTE12LA03017
2006052805,12,100,SCOURS.SNOTTY,ENOTE12LA03060
2006822995,12,101,LAMB H2O BELLY,ENOTE12LA03095
2007825491,12,102,ck parents,ENOTE12LA03157
2010828587,12,102,ck parents,ENOTE12LA03165
2010828587,12,102,ch parents,ENOTE12LA03166
2008826028,12,102,NO.ORANGE.CU,ENOTE12LA03185
2008054400,12,103,WARTS,ENOTE12LA03190
2006052439,12,103,RS.MORE.LTITVLG,ENOTE12LA03192
2008826276,12,103,NICE.SUFFOLK,ENOTE12LA03214
2008826276,12,103,SNOTTY.NOSE,ENOTE12LA03215
2011830563,12,104,SM.PELVIS,ENOTE12LA03267
2008826466,12,104,SLS.MORE,ENOTE12LA03271
2005052097,12,104,LTS.SRSMORE,ENOTE12LA03272
2008644148,12,105,PNEU.EUTH,ENOTE12LA03278
2008452164,12,105,MilkLow0418,ENOTE12LA03279
2011830112,12,105,SNOTTY.NOSE,ENOTE12LA03281
2007824404,12,105,BITCH,ENOTE12LA03293
2010118410,12,105,LAMB.SCOURS,ENOTE12LA03298
2011830106,12,105,U.PROLAPSE,ENOTE12LA03302
2011830182,12,105,U.PROLAPSE,ENOTE12LA03305
2007116839,12,106,L LSCAPULADETAT,ENOTE12LA03309
2011830282,12,106,SNOTTY.NOSE,ENOTE12LA03314
2011829998,12,106,SNOTTY.NOSE,ENOTE12LA03315
2008054429,12,106,LSMORE.LTS,ENOTE12LA03331
2007116879,12,106,BCJ? WTF...,ENOTE12LA03339
2011830029,12,107,LAMBSLEGOVRHEAD,ENOTE12LA03350
2008644266,12,107,PNEU,ENOTE12LA03458
2008644214,12,108,NOT MUCH MILK,ENOTE12LA03356
2011830360,12,109,SM.BAG,ENOTE12LA03379
2011830421,12,109,CHEWSTAILS,ENOTE12LA03384
2011830665,12,109,METRITIS,ENOTE12LA03376
2011830514,12,112,DYST.MASTITIS,ENOTE12LA03428
2010056216,12,98,V.PROLAPSE,ENOTE12LA02910
