ID10,YR,DAY,NOTE,NOTEID
2013832199,13,132,Orph513>Sacrif.,LNOTE13LA03811
2013832200,13,132,Orph513>Sacrif.,LNOTE13LA03812
2013832201,13,132,Orph513>Sacrif.,LNOTE13LA03813
2013832202,13,132,Orph512>Sacrif.,LNOTE13LA03815
2013832203,13,132,Orph512>Sacrif.,LNOTE13LA03816
2013832204,13,132,WEAKREAROrph513,LNOTE13LA03817
2013832206,13,133,60BLK,LNOTE13LA03819
2013832207,13,133,75BLK,LNOTE13LA03820
2013832208,13,133,50BLK,LNOTE13LA03821
2013832209,13,133,40BLK,LNOTE13LA03822
2013832210,13,134,80BLK,LNOTE13LA03823
2013832211,13,134,95BLK,LNOTE13LA03824
2013832212,13,134,95BLK,LNOTE13LA03825
2013832213,13,134,40BLK,LNOTE13LA03826
2013832214,13,134,25BLK,LNOTE13LA03827
2013832215,13,134,90BLK,LNOTE13LA03828
2013832216,13,134,60BRN,LNOTE13LA03829
2013832217,13,134,70BRN,LNOTE13LA03830
2013832218,13,134,30BLK,LNOTE13LA03831
2013832219,13,134,90BLK,LNOTE13LA03832
2013832220,13,134,95BLK,LNOTE13LA03833
2013832221,13,134,80BRN,LNOTE13LA03834
2013832222,13,134,HAIRY,LNOTE13LA03835
2013832223,13,134,H.,LNOTE13LA03836
2013832224,13,134,H.,LNOTE13LA03837
2013832225,13,134,3FXRIBS,LNOTE13LA03838
2013832227,13,134,30BLK,LNOTE13LA03841
2013832228,13,134,40BLK,LNOTE13LA03842
2013832229,13,134,80BLK,LNOTE13LA03843
2013832230,13,135,30BLK,LNOTE13LA03844
2013832231,13,135,HAIRY,LNOTE13LA03845
2013832232,13,135,P.,LNOTE13LA03846
2013832234,13,135,80BLK,LNOTE13LA03849
2013832235,13,135,90BLK,LNOTE13LA03850
2013832236,13,135,60BRN,LNOTE13LA03851
2013832237,13,135,95BLK,LNOTE13LA03852
2013832238,13,136,P.,LNOTE13LA03853
2013832239,13,136,P.,LNOTE13LA03854
2013832241,13,136,P.,LNOTE13LA03856
2013832244,13,136,80BLK,LNOTE13LA03859
2013832245,13,136,90BRN,LNOTE13LA03860
2013832246,13,136,20BLK,LNOTE13LA03861
2013832247,13,136,80BLK,LNOTE13LA03862
2013832248,13,136,60BLK,LNOTE13LA03863
2013832249,13,136,HAIRY,LNOTE13LA03864
2013832250,13,140,P.,LNOTE13LA03865
2013832251,13,140,P.UGLY,LNOTE13LA03866
2014058463,14,74,1ST,LNOTE14LA00044
2014058464,14,76,FxRibsEuth,LNOTE14LA00057
2014058465,14,76,1ST.FetalStress,LNOTE14LA00064
2014058466,14,76,PericardlEffusn,LNOTE14LA00065
2014058469,14,77,BicavtyEffusion,LNOTE14LA00068
2014058470,14,77,NICE LAMB,LNOTE14LA00069
2014058471,14,77,NICE LAMB,LNOTE14LA00070
2014058472,14,77,Conjunctivitis,LNOTE14LA00071
2014058473,14,77,PINK,LNOTE14LA00081
2014058474,14,77,FxRibsLSideEuth,LNOTE14LA00082
2014058475,14,78,BADCROOKEDLEGS,LNOTE14LA00085
2014058476,14,78,DamEuthMastitis,LNOTE14LA00086
2014058477,14,78,1E,LNOTE14LA00093
2014058479,14,78,HAIRY,LNOTE14LA00095
2014058480,14,78,H.P,LNOTE14LA00096
2014058481,14,78,HAIRY,LNOTE14LA00097
2014058482,14,78,PINK,LNOTE14LA00100
2014058483,14,78,HAIRY,LNOTE14LA00107
2014058484,14,78,HAIRY,LNOTE14LA00108
2014058487,14,79,HAIRY,LNOTE14LA00117
2014058488,14,79,HAIRY,LNOTE14LA00118
2014058489,14,79,HPCrecioBarriga,LNOTE14LA00119
2014058490,14,79,HAIRY,LNOTE14LA00132
2014058491,14,79,HAIRY,LNOTE14LA00133
2014058492,14,79,FEVR.INCR.RR.RE,LNOTE14LA00134
2014058493,14,79,P.UGLY,LNOTE14LA00143
2014058494,14,79,H.P.,LNOTE14LA00144
2014058495,14,79,NICE LAMB,LNOTE14LA00145
2014058496,14,79,NICE LAMB,LNOTE14LA00146
2014058497,14,79,NICE LAMB,LNOTE14LA00147
2014058499,14,79,PINK.EARS,LNOTE14LA00154
2014058501,14,79,1ST.EUTHFXRIBS,LNOTE14LA00159
2014058502,14,79,2ND,LNOTE14LA00160
2014058503,14,79,1ST,LNOTE14LA00161
2014058504,14,79,2NDBrainInfarct,LNOTE14LA00162
2014058505,14,79,NICE LAMB,LNOTE14LA00174
2014058506,14,79,NICE LAMB,LNOTE14LA00175
2014058507,14,79,Conjunctivitis,LNOTE14LA00176
2014058510,14,80,NICE LAMB,LNOTE14LA00209
2014058511,14,80,NICE LAMB,LNOTE14LA00212
2014058512,14,80,Septic.L.Carpus,LNOTE14LA00213
2014058513,14,80,W/LCarpusTrauma,LNOTE14LA00214
2014058519,14,80,HAIRY,LNOTE14LA00233
2014058520,14,80,HAIRY,LNOTE14LA00234
2014058527,14,81,1ST,LNOTE14LA00291
2014058528,14,81,2ND,LNOTE14LA00292
2014058529,14,81,1ST,LNOTE14LA00293
2014058530,14,81,2ND NICE LAMB,LNOTE14LA00294
2014058531,14,81,NICE LAMB,LNOTE14LA00301
2014058532,14,81,NICE LAMB,LNOTE14LA00302
2014058534,14,81,H.ADR.Febrile,LNOTE14LA00324
2014058535,14,82,NICE LAMB,LNOTE14LA00326
2014058536,14,82,NICE LAMB,LNOTE14LA00333
2014058537,14,82,BRITCHY,LNOTE14LA00334
2014058538,14,82,Dam.Euth,LNOTE14LA00352
2014058539,14,82,PINKUGLYDamEuth,LNOTE14LA00353
2014058550,14,82,1ST.LEGSTANGLED,LNOTE14LA00390
2014058551,14,82,2ND,LNOTE14LA00391
2014058552,14,82,3RD.NORM.PULLED,LNOTE14LA00392
2014058555,14,82,NICE LAMB,LNOTE14LA00401
2014058556,14,82,NICE LAMB,LNOTE14LA00402
2014058557,14,82,NICE LAMB,LNOTE14LA00403
2014058558,14,82,NICE LAMB,LNOTE14LA00408
2014058559,14,83,NICE LAMB,LNOTE14LA00441
2014058560,14,83,NICE LAMB,LNOTE14LA00442
2014058561,14,83,GRAFT.THEN.ORPH,LNOTE14LA00454
2014058562,14,83,HAIRY,LNOTE14LA00455
2014058563,14,83,HAIRY,LNOTE14LA00456
2014058566,14,83,WETLUNGSOUNDS,LNOTE14LA00464
2014058569,14,83,HAIRY,LNOTE14LA00468
2014058577,14,83,POS,LNOTE14LA00495
2014058578,14,83,HAIRY.POS,LNOTE14LA00496
2014058579,14,83,1ST,LNOTE14LA00498
2014058580,14,83,2ND.MALPOSITION,LNOTE14LA00499
2014058582,14,83,Abomasitis,LNOTE14LA00503
2014058583,14,83,1ST,LNOTE14LA00507
2014058584,14,83,2ND.HD/FTBACK,LNOTE14LA00508
2014058587,14,83,1ST,LNOTE14LA00537
2014058588,14,83,2ND,LNOTE14LA00538
2014058589,14,83,3RD,LNOTE14LA00539
2014058590,14,84,NICE LAMB,LNOTE14LA00547
2014058591,14,84,NICE LAMB,LNOTE14LA00548
2014058593,14,84,CHEWED.EAR,LNOTE14LA00561
2014058594,14,84,POS,LNOTE14LA00562
2014058595,14,84,BR.FEET,LNOTE14LA00569
2014058597,14,84,1ST,LNOTE14LA00571
2014058598,14,84,2ND,LNOTE14LA00572
2014058599,14,84,3RD,LNOTE14LA00573
2014058601,14,84,NICE LAMB,LNOTE14LA00590
2014058602,14,84,NICE LAMB,LNOTE14LA00595
2014058603,14,84,PINK,LNOTE14LA00596
2014058604,14,84,LameLH.4FxRibs,LNOTE14LA00599
2014058607,14,84,HAIRY,LNOTE14LA00604
2014058608,14,84,NICE LAMB,LNOTE14LA00610
2014058610,14,84,DamChunkyMilk,LNOTE14LA00632
2014058611,14,84,HAIRY,LNOTE14LA00637
2014058612,14,84,HAIRY,LNOTE14LA00638
2014058613,14,84,H.NotNursing,LNOTE14LA00641
2014058616,14,84,HAIRY,LNOTE14LA00648
2014058617,14,84,HAIRY,LNOTE14LA00649
2014058618,14,84,HAIRY,LNOTE14LA00650
2014058619,14,84,PINK,LNOTE14LA00660
2014058620,14,84,PINK,LNOTE14LA00661
2014058621,14,84,PINK,LNOTE14LA00662
2014058622,14,84,MultiAbscesses,LNOTE14LA00663
2014058623,14,84,2ND,LNOTE14LA00664
2014058624,14,84,P.H.,LNOTE14LA00672
2014058625,14,85,P.H.,LNOTE14LA00673
2014058626,14,85,P.H.,LNOTE14LA00674
2014058627,14,85,HAIRY,LNOTE14LA00684
2014058628,14,85,HAIRY,LNOTE14LA00685
2014058629,14,85,P.H.,LNOTE14LA00686
2014058630,14,85,HAIRY,LNOTE14LA00687
2014058631,14,85,HAIRY,LNOTE14LA00688
2014058632,14,85,PINK,LNOTE14LA00691
2014058633,14,85,PINK,LNOTE14LA00692
2014058634,14,85,Conjunctivitis,LNOTE14LA00693
2014058635,14,85,FxRHLeg.FLEGSCR,LNOTE14LA00701
2014058636,14,85,PINK,LNOTE14LA00702
2014058637,14,85,1ST.UmbVeinRupt,LNOTE14LA00708
2014058638,14,85,PINK,LNOTE14LA00712
2014058639,14,85,PINK,LNOTE14LA00730
2014058640,14,85,HAIRY,LNOTE14LA00731
2014058645,14,86,RespCompromise,LNOTE14LA00776
2014058647,14,86,HAIRY,LNOTE14LA00782
2014058648,14,86,HAIRY,LNOTE14LA00783
2014058649,14,86,HAIRY,LNOTE14LA00784
2014058650,14,86,PINK,LNOTE14LA00795
2014058651,14,86,WEAK LAMB,LNOTE14LA00796
2014058652,14,86,P.SCABBY,LNOTE14LA00810
2014058653,14,86,HAIRY,LNOTE14LA00811
2014058654,14,86,PINK.LameRL,LNOTE14LA00812
2014058659,14,86,2ND.DamDied,LNOTE14LA00832
2014058660,14,86,3RD.DamDied,LNOTE14LA00833
2014058661,14,86,HAIRY,LNOTE14LA00834
2014058664,14,86,HAIRY,LNOTE14LA00840
2014058665,14,86,HAIRY,LNOTE14LA00841
2014058666,14,86,H.P.,LNOTE14LA00844
2014058669,14,86,NICE LAMB,LNOTE14LA00850
2014058670,14,86,NICE LAMB,LNOTE14LA00851
2014058671,14,86,POS.URI.INCR.RR,LNOTE14LA00858
2014058672,14,86,Clostridial,LNOTE14LA00884
2014058674,14,86,BR.KNEES.HOCKS,LNOTE14LA00900
2014058675,14,86,Euth,LNOTE14LA00901
2014058677,14,87,FLegsMaldevelop,LNOTE14LA00930
2014058679,14,87,HAIRY,LNOTE14LA00932
2014058680,14,87,HAIRY,LNOTE14LA00995
2014058686,14,87,1ST,LNOTE14LA00944
2014058687,14,87,2ND,LNOTE14LA00945
2014058688,14,87,3RD,LNOTE14LA00946
2014058690,14,87,NICE LAMB,LNOTE14LA00969
2014058691,14,87,NICE LAMB,LNOTE14LA00970
2014058694,14,87,1ST,LNOTE14LA00985
2014058695,14,87,2ND.BR.EAR.TIPS,LNOTE14LA00986
2014058698,14,87,NICE.LameLH,LNOTE14LA01012
2014058699,14,87,NICE.LameLHFevr,LNOTE14LA01013
2014058700,14,87,RSD.CRYPT,LNOTE14LA01014
2014058703,14,87,NICE LAMB,LNOTE14LA01017
2014058707,14,87,HAIRY,LNOTE14LA01030
2014058708,14,87,NICE LAMB,LNOTE14LA01052
2014058711,14,88,NICE LAMB,LNOTE14LA01063
2014058712,14,88,CHEWED.TAIL,LNOTE14LA01073
2014058714,14,88,NICE LAMB,LNOTE14LA01083
2014058719,14,88,NICE LAMB,LNOTE14LA01133
2014058720,14,88,PINK.UGLY,LNOTE14LA01134
2014058721,14,88,NICE LAMB,LNOTE14LA01144
2014058722,14,88,UGLY,LNOTE14LA01163
2014058723,14,88,UGLY,LNOTE14LA01164
2014058724,14,88,VERY.UGLY,LNOTE14LA01165
2014058726,14,88,HAIRY,LNOTE14LA01206
2014058728,14,88,URI.FEVER.SNOT,LNOTE14LA01211
2014058729,14,89,NICE LAMB,LNOTE14LA01227
2014058730,14,89,NICE LAMB,LNOTE14LA01228
2014058731,14,89,NICE LAMB,LNOTE14LA01229
2014058732,14,89,NICE LAMB,LNOTE14LA01234
2014058733,14,89,NICE LAMB,LNOTE14LA01253
2014058735,14,89,Thin.slow.scour,LNOTE14LA01261
2014058736,14,89,PINK.EARS,LNOTE14LA01262
2014058737,14,89,PINK.UGLY,LNOTE14LA01263
2014058738,14,89,NICE LAMB,LNOTE14LA01278
2014058744,14,90,1ST.EUTH,LNOTE14LA01336
2014058745,14,90,NICE LAMB,LNOTE14LA01338
2014058746,14,90,UGLY,LNOTE14LA01339
2014058748,14,90,Rejected.SCOURS,LNOTE14LA01350
2014058749,14,90,UGLY.SNOTTY,LNOTE14LA01355
2014058750,14,90,H.UGLY.SNOTTY,LNOTE14LA01356
2014058752,14,90,HAIRY,LNOTE14LA01358
2014058753,14,90,F.LEGS.V.BOWED,LNOTE14LA01381
2014058754,14,90,POS,LNOTE14LA01382
2014058755,14,90,HAIRY.POS,LNOTE14LA01383
2014058757,14,90,1ST,LNOTE14LA01423
2014058758,14,90,2ND,LNOTE14LA01424
2014058759,14,90,3RD,LNOTE14LA01425
2014058762,14,91,PINK,LNOTE14LA01433
2014058763,14,91,PINK,LNOTE14LA01434
2014058766,14,91,56,LNOTE14LA01462
2014058769,14,91,NICE LAMB,LNOTE14LA01465
2014058770,14,91,Rejected,LNOTE14LA01466
2014058774,14,91,NICE LAMB,LNOTE14LA01498
2014058775,14,91,HAIRY,LNOTE14LA01515
2014058776,14,91,H.P.,LNOTE14LA01516
2014058777,14,91,H.,LNOTE14LA01517
2014058779,14,91,HAIRY,LNOTE14LA01519
2014058781,14,91,P.H.,LNOTE14LA01522
2014058783,14,91,HAIRY,LNOTE14LA01551
2014058791,14,92,HYPOTHERMIC,LNOTE14LA01610
2014058792,14,92,WEAK.Orph>Euth,LNOTE14LA01612
2014058793,14,92,HAIRY.SCOURS,LNOTE14LA01613
2014058794,14,92,1ST H,LNOTE14LA01615
2014058795,14,92,2ND.PINK,LNOTE14LA01616
2014058796,14,92,3RD H,LNOTE14LA01617
2014058797,14,93,PINK,LNOTE14LA01690
2014058798,14,93,PINK,LNOTE14LA01691
2014058799,14,93,H.P.,LNOTE14LA01698
2014058800,14,93,PINK,LNOTE14LA01699
2014058801,14,93,PINK,LNOTE14LA01700
2014058803,14,93,FxRH.HeatStroke,LNOTE14LA01739
2014058804,14,93,MUDLAKE,LNOTE14LA01740
2014058805,14,93,Diaphragmatic,LNOTE14LA01749
2014058807,14,94,NICE LAMB,LNOTE14LA01806
2014058814,14,94,3RD,LNOTE14LA01866
2014058815,14,94,1ST,LNOTE14LA01876
2014058816,14,94,2ND.HD.PULL,LNOTE14LA01877
2014058817,14,97,NICE LAMB,LNOTE14LA02042
2014058818,14,97,PINK.VUGLY,LNOTE14LA02043
2014058819,14,98,NICE.LameLF,LNOTE14LA02110
2014058820,14,98,NICE LAMB,LNOTE14LA02111
2014058822,14,98,HAIRY,LNOTE14LA02140
2014058825,14,99,HAIRY,LNOTE14LA02218
2014058827,14,101,NICE LAMB,LNOTE14LA02314
2014058828,14,102,NICE.LEyeConjun,LNOTE14LA02342
2014058829,14,102,TAIL.CHEWED,LNOTE14LA02360
2014119979,14,79,NICE.Conjunctiv,LNOTE14LA00181
2014119980,14,79,NICE LAMB,LNOTE14LA00182
2014119983,14,80,NICE LAMB,LNOTE14LA00223
2014119988,14,81,SPLITSCROTUM,LNOTE14LA00281
2014119990,14,81,1ST.FXRIBS,LNOTE14LA00298
2014119991,14,81,2ND,LNOTE14LA00299
2014119992,14,81,3RD,LNOTE14LA00300
2014119993,14,81,1ST.MilkDecr>1,LNOTE14LA00310
2014119994,14,81,2ND,LNOTE14LA00311
2014119995,14,81,3RD,LNOTE14LA00312
2014119997,14,82,BRSPOTNECK,LNOTE14LA00328
2014119999,14,82,NICE LAMB,LNOTE14LA00345
2014120002,14,82,BR.L.EARTIP,LNOTE14LA00359
2014120003,14,82,BR.EAR.TIPS,LNOTE14LA00360
2014120004,14,82,LTBRAROUNDEYES,LNOTE14LA00364
2014120006,14,82,NICE LAMB,LNOTE14LA00382
2014120008,14,82,CHEWED.TAIL,LNOTE14LA00407
2014120009,14,82,NICE LAMB,LNOTE14LA00427
2014120010,14,82,NICE LAMB,LNOTE14LA00428
2014120011,14,83,DamMastitis,LNOTE14LA00443
2014120013,14,83,PINKISH,LNOTE14LA00460
2014120014,14,83,Conjunctivitis,LNOTE14LA00484
2014120016,14,83,LTBREYELIDS,LNOTE14LA00509
2014120019,14,83,RYE.NECK.EUTH,LNOTE14LA00516
2014120020,14,83,NICE LAMB,LNOTE14LA00523
2014120022,14,83,NICE LAMB,LNOTE14LA00527
2014120023,14,83,1ST.Ugly,LNOTE14LA00541
2014120024,14,83,2ND.NICE,LNOTE14LA00542
2014120025,14,84,NICE LAMB,LNOTE14LA00550
2014120028,14,84,BR.R.EYE.NICE,LNOTE14LA00557
2014120029,14,84,BL.EYE.CORNERS,LNOTE14LA00558
2014120035,14,84,NICE LAMB,LNOTE14LA00591
2014120038,14,84,BR.RH.FOOT,LNOTE14LA00606
2014120039,14,84,HAIRY,LNOTE14LA00618
2014120042,14,84,HAIRY,LNOTE14LA00633
2014120043,14,84,HAIRY,LNOTE14LA00634
2014120044,14,84,P H,LNOTE14LA00652
2014120045,14,84,HAIRY,LNOTE14LA00653
2014120046,14,84,1ST,LNOTE14LA00667
2014120047,14,84,2ND,LNOTE14LA00668
2014120048,14,85,H.P.Incr.RR/RE,LNOTE14LA00669
2014120049,14,85,PINK.Incr.RR/RE,LNOTE14LA00670
2014120050,14,85,HAIRY,LNOTE14LA00679
2014120051,14,85,HAIRY,LNOTE14LA00680
2014120053,14,85,HAIRY,LNOTE14LA00683
2014120054,14,85,HAIRY,LNOTE14LA00726
2014120055,14,85,H.BR.EAR.TIP,LNOTE14LA00727
2014120056,14,85,HAIRY,LNOTE14LA00728
2014120057,14,85,PINK,LNOTE14LA00729
2014120058,14,85,HAIRY,LNOTE14LA00734
2014120059,14,85,HAIRY,LNOTE14LA00735
2014120060,14,85,PINK,LNOTE14LA00747
2014120061,14,85,PINK,LNOTE14LA00748
2014120062,14,85,HAIRY,LNOTE14LA00753
2014120063,14,85,HAIRY,LNOTE14LA00754
2014120066,14,86,HAIRY,LNOTE14LA00791
2014120068,14,86,1ST.URNoise,LNOTE14LA00802
2014120069,14,86,PINK,LNOTE14LA00825
2014120071,14,86,UrinaryObstruct,LNOTE14LA00849
2014120072,14,86,NICE LAMB,LNOTE14LA00852
2014120073,14,86,NICE LAMB,LNOTE14LA00853
2014120075,14,86,CHEWED.TAIL,LNOTE14LA00867
2014120076,14,86,DamEuthanized,LNOTE14LA00876
2014120077,14,86,DamEuthanized,LNOTE14LA00877
2014120078,14,86,NICE LAMB,LNOTE14LA00883
2014120081,14,86,NICE.FREC.FEET,LNOTE14LA00890
2014120086,14,86,INCR.RE,LNOTE14LA00909
2014120091,14,87,BR.EAR.TIPS,LNOTE14LA00947
2014120094,14,87,HAIRY,LNOTE14LA00968
2014120095,14,87,NICE LAMB,LNOTE14LA00976
2014120096,14,87,PINK.EARS,LNOTE14LA00977
2014120100,14,87,PINK.EARS,LNOTE14LA00990
2014120104,14,88,ShavingsImpactn,LNOTE14LA01058
2014120107,14,88,NICE.R.Ribs.Fx,LNOTE14LA01061
2014120108,14,88,SPLIT.SCROTUMN,LNOTE14LA01062
2014120113,14,88,PINK.V.UGLY,LNOTE14LA01136
2014120118,14,88,NICE LAMB,LNOTE14LA01180
2014120119,14,88,EUTH.NoRectum,LNOTE14LA01181
2014120120,14,88,TAIL.CHEWED,LNOTE14LA01192
2014120121,14,88,BR.EARS,LNOTE14LA01193
2014120122,14,89,NICE.Euth,LNOTE14LA01220
2014120127,14,89,PINK.EARS,LNOTE14LA01246
2014120129,14,89,PINK.UGLY.URI,LNOTE14LA01255
2014120131,14,89,VHAIRY,LNOTE14LA01257
2014120132,14,89,NICE LAMB,LNOTE14LA01277
2014120133,14,89,NICE LAMB,LNOTE14LA01285
2014120134,14,89,NICE LAMB,LNOTE14LA01286
2014120135,14,89,CHEWED.TAIL,LNOTE14LA01287
2014120136,14,89,1ST,LNOTE14LA01311
2014120137,14,89,2ND,LNOTE14LA01312
2014120138,14,89,TOES.OUTWARD,LNOTE14LA01323
2014120140,14,89,Neurologic,LNOTE14LA01325
2014120141,14,90,NICE LAMB,LNOTE14LA01330
2014120145,14,90,BR.R.EAR.TIP,LNOTE14LA01346
2014120146,14,90,BR.L.EAR.TIP,LNOTE14LA01347
2014120147,14,90,URI,LNOTE14LA01359
2014120148,14,90,URI,LNOTE14LA01360
2014120150,14,90,BR.UNDER.L.EYE,LNOTE14LA01362
2014120155,14,90,NICE LAMB,LNOTE14LA01393
2014120156,14,90,NICE LAMB,LNOTE14LA01394
2014120159,14,90,OrphPneu/Starve,LNOTE14LA01406
2014120160,14,90,BR.AROUND.EYES,LNOTE14LA01407
2014120164,14,90,BR.L.EAR,LNOTE14LA01419
2014120165,14,90,BR.EAR.TIPS,LNOTE14LA01420
2014120169,14,91,HAIRY,LNOTE14LA01438
2014120170,14,91,HAIRY,LNOTE14LA01439
2014120173,14,91,HAIRY,LNOTE14LA01458
2014120176,14,91,BR.L.EAR,LNOTE14LA01461
2014120177,14,91,BUG.EYED,LNOTE14LA01482
2014120180,14,91,BR.FREC.LEGS,LNOTE14LA01493
2014120182,14,91,H.SCOURS.FEVER,LNOTE14LA01505
2014120184,14,91,HAIRY,LNOTE14LA01531
2014120185,14,91,H.INCR.RE,LNOTE14LA01532
2014120187,14,92,PINK,LNOTE14LA01582
2014120188,14,92,HAIRY,LNOTE14LA01618
2014120189,14,92,BRN.KNEES,LNOTE14LA01619
2014120190,14,92,H.NasalD/C,LNOTE14LA01620
2014120191,14,92,P.H.Snotty,LNOTE14LA01621
2014120192,14,92,N.H.,LNOTE14LA01622
2014120194,14,92,HAIRY,LNOTE14LA01635
2014120195,14,92,HAIRY,LNOTE14LA01636
2014120196,14,92,HAIRY,LNOTE14LA01637
2014120198,14,92,PINK,LNOTE14LA01669
2014120199,14,92,3RD.INC.RE,LNOTE14LA01670
2014120200,14,93,HAIRY,LNOTE14LA01682
2014120201,14,93,HAIRY,LNOTE14LA01683
2014120203,14,93,LHFtAbscess,LNOTE14LA01704
2014120205,14,93,HAIRY,LNOTE14LA01723
2014120206,14,93,HAIRY,LNOTE14LA01724
2014120207,14,93,SCOURS,LNOTE14LA01725
2014120208,14,93,HAIRY,LNOTE14LA01726
2014120210,14,93,BLKSPOTHIPe>r,LNOTE14LA01738
2014120211,14,93,2,LNOTE14LA01743
2014120212,14,93,FEVER,LNOTE14LA01744
2014120213,14,93,PINK.EARS,LNOTE14LA01757
2014120220,14,94,DamDied,LNOTE14LA01810
2014120221,14,94,SPLITSACDamDied,LNOTE14LA01811
2014120224,14,94,1.PneuPeritonEu,LNOTE14LA01857
2014120225,14,94,2ND.HEADBACKTOO,LNOTE14LA01858
2014120226,14,94,3RD,LNOTE14LA01859
2014120227,14,94,SPLIT.SCROTUM,LNOTE14LA01861
2014120228,14,94,SPLIT.SCROTUM,LNOTE14LA01862
2014120229,14,94,1ST.UGLY,LNOTE14LA01870
2014120230,14,94,2ND.BR.L.EAR.TI,LNOTE14LA01871
2014120231,14,94,NICE LAMB,LNOTE14LA01872
2014120234,14,95,CRAPPY,LNOTE14LA01920
2014120236,14,95,SPLITSCROTUM,LNOTE14LA01922
2014120242,14,95,Rejected.ADR,LNOTE14LA01951
2014120248,14,96,LG.BLSPOT.LHIP,LNOTE14LA01976
2014120252,14,96,HAIRY,LNOTE14LA02005
2014120253,14,96,HeatStroke,LNOTE14LA02020
2014120254,14,96,HAIRY,LNOTE14LA02021
2014120255,14,96,HEARTMURMUREUTH,LNOTE14LA02035
2014120256,14,97,SPLITSCROTUM,LNOTE14LA02040
2014120261,14,97,CHEWED.TAIL,LNOTE14LA02084
2014120262,14,97,NICE LAMB,LNOTE14LA02085
2014120266,14,98,TOOMUCHCLR.Weak,LNOTE14LA02114
2014120267,14,98,1STD.I.D.FxRibs,LNOTE14LA02131
2014120268,14,98,2ND  EUTH.,LNOTE14LA02132
2014120269,14,99,P.H.,LNOTE14LA02155
2014120270,14,99,P.H.,LNOTE14LA02156
2014120271,14,99,HAIRY,LNOTE14LA02161
2014120274,14,100,HAIRY,LNOTE14LA02219
2014120275,14,100,HAIRY,LNOTE14LA02220
2014120278,14,101,1ST,LNOTE14LA02292
2014120279,14,101,2ND,LNOTE14LA02293
2014120284,14,104,HAIRY,LNOTE14LA02427
2014455301,14,79,HAIRY,LNOTE14LA00130
2014455302,14,79,HAIRY,LNOTE14LA00131
2014455304,14,79,NICE LAMB,LNOTE14LA00191
2014455306,14,80,Conjunctivitis,LNOTE14LA00257
2014455309,14,83,ADR.Abandoned,LNOTE14LA00500
2014455310,14,84,1ST,LNOTE14LA00582
2014455311,14,84,2NDUmbArtHemtom,LNOTE14LA00583
2014455312,14,85,H.DamLowMilk,LNOTE14LA00675
2014455313,14,85,LowMilkDam,LNOTE14LA00681
2014455314,14,85,EuthHindLimbPar,LNOTE14LA00689
2014455315,14,85,CONJUNCTIVITIS,LNOTE14LA00719
2014455317,14,85,DamEuth,LNOTE14LA00738
2014455320,14,86,HARSH.LUNGS,LNOTE14LA00868
2014455322,14,86,Conjunctivitis,LNOTE14LA00870
2014455324,14,86,GastritisEuth,LNOTE14LA00895
2014455325,14,86,Scoliosis.Euth,LNOTE14LA00904
2014455326,14,86,CrushInjuryEuth,LNOTE14LA00905
2014455327,14,86,POS,LNOTE14LA00906
2014455328,14,87,BL.L.EAR.TIP,LNOTE14LA00913
2014455333,14,87,FX.RIBS.LSD?,LNOTE14LA00922
2014455335,14,87,1STEnteritisEut,LNOTE14LA00956
2014455336,14,87,2NDHeartFailure,LNOTE14LA00957
2014455337,14,87,BL.L.TEATS,LNOTE14LA00965
2014455338,14,87,Volvulus too,LNOTE14LA00966
2014455340,14,87,HARSHLUNGSOUNDS,LNOTE14LA00991
2014455342,14,87,BL.SPOT.NECK,LNOTE14LA01019
2014455343,14,87,NICE LAMB,LNOTE14LA01034
2014455344,14,87,NICE LAMB,LNOTE14LA01048
2014455345,14,87,NICE LAMB,LNOTE14LA01049
2014455346,14,87,HAIRY,LNOTE14LA01056
2014455347,14,88,NICE LAMB,LNOTE14LA01070
2014455348,14,88,PINK.EARS,LNOTE14LA01071
2014455349,14,88,Abandoned,LNOTE14LA01075
2014455353,14,88,NICE LAMB,LNOTE14LA01100
2014455355,14,88,PINK.UGLY,LNOTE14LA01102
2014455356,14,88,NICE LAMB,LNOTE14LA01103
2014455358,14,88,1ST.POS,LNOTE14LA01118
2014455359,14,88,2ND.POSOrphEuth,LNOTE14LA01119
2014455360,14,88,1ST,LNOTE14LA01120
2014455361,14,88,2ND,LNOTE14LA01121
2014455365,14,88,R.HIP.LACERATN,LNOTE14LA01128
2014455366,14,88,NICE LAMB,LNOTE14LA01137
2014455367,14,88,PINK.UGLY,LNOTE14LA01138
2014455371,14,88,INCR.RE.RR,LNOTE14LA01149
2014455382,14,88,RSD.CRYPT,LNOTE14LA01183
2014455385,14,88,NICE LAMB,LNOTE14LA01207
2014455386,14,88,NICE LAMB,LNOTE14LA01216
2014455387,14,88,NICE LAMB,LNOTE14LA01217
2014455388,14,89,FatNecrosis,LNOTE14LA01222
2014455390,14,89,Trauma?,LNOTE14LA01224
2014455391,14,89,NICE LAMB,LNOTE14LA01232
2014455392,14,89,BrainAbscessRSD,LNOTE14LA01233
2014455396,14,89,NICE LAMB,LNOTE14LA01274
2014455397,14,89,DAMBEATINGUP,LNOTE14LA01275
2014455398,14,89,NICE LAMB,LNOTE14LA01276
2014455399,14,89,INCR.RR/RE,LNOTE14LA01284
2014455400,14,89,1ST,LNOTE14LA01290
2014455402,14,89,EUTH.PREMATURE,LNOTE14LA01301
