ID10,YR,DAY,NOTE,NOTEID
2010829200,10,97,VERYHAIRY,LNOTE10LA02632
2010829201,10,97,VERYHAIRY,LNOTE10LA02633
2010829202,10,97,BREATHINGHARD,LNOTE10LA02635
2010829203,10,97,3TVERYHAIRY,LNOTE10LA02638
2010829204,10,97,VERYHAIRY,LNOTE10LA02639
2010829205,10,97,4T NICE LAMB,LNOTE10LA02641
2010829206,10,97,WEAK LAMB,LNOTE10LA02642
2010829207,10,97,4T WEAK,LNOTE10LA02643
2010829210,10,97,HAIRY,LNOTE10LA02652
2010829212,10,97,HAIRY,LNOTE10LA02654
2010829213,10,97,2 HAIRYGOAT,LNOTE10LA02658
2010829214,10,97,VERY HAIRY,LNOTE10LA02659
2010829217,10,97,BRNNECKVHAIRY,LNOTE10LA02663
2010829218,10,97,VERYHAIRY,LNOTE10LA02664
2010829219,10,97,VERY HAIRY,LNOTE10LA02673
2010829220,10,97,VERYHAIRY,LNOTE10LA02674
2010829221,10,97,VERYHAIRY,LNOTE10LA02675
2010829230,10,97,HAIRY,LNOTE10LA02714
2010829231,10,97,HAIRY,LNOTE10LA02733
2010829232,10,97,HAIRY,LNOTE10LA02734
2010829233,10,97,HAIRY,LNOTE10LA02735
2010829234,10,97,HAIRY,LNOTE10LA02736
2010829236,10,97,H.4,LNOTE10LA02744
2010829240,10,97,ENTR L0238,LNOTE10LA02752
2010829243,10,97,4TEATS,LNOTE10LA02755
2010829244,10,97,H..BLKSPOTHEAD,LNOTE10LA02758
2010829245,10,97,HAIRY,LNOTE10LA02762
2010829246,10,97,HAIRY,LNOTE10LA02763
2010829247,10,97,4TEATS,LNOTE10LA02768
2010829249,10,97,HAIRY,LNOTE10LA02770
2010829251,10,98,1ST.H,LNOTE10LA02772
2010829253,10,97,4TEATS,LNOTE10LA02777
2010829254,10,97,PINK,LNOTE10LA02785
2010829258,10,97,4TEATS,LNOTE10LA02798
2010829259,10,97,HAIRY,LNOTE10LA02800
2010829260,10,97,HAIRY,LNOTE10LA02801
2010829261,10,97,NICE LAMB,LNOTE10LA02802
2010829265,10,98,HAIRY,LNOTE10LA02814
2010829266,10,98,HAIRY,LNOTE10LA02817
2010829269,10,97,HAIRY,LNOTE10LA02820
2010829270,10,97,H BRKRIBS,LNOTE10LA02821
2010829271,10,98,4TEATS,LNOTE10LA02824
2010829274,10,98,HAIRY,LNOTE10LA02833
2010829276,10,98,HAIRY,LNOTE10LA02835
2010829277,10,98,HAIRY,LNOTE10LA02836
2010829278,10,98,4TEATS,LNOTE10LA02837
2010829279,10,98,HAIRY,LNOTE10LA02838
2010829281,10,98,H.4,LNOTE10LA02840
2010829283,10,98,HAIRY,LNOTE10LA02856
2010829284,10,98,HAIRY,LNOTE10LA02857
2010829285,10,98,HAIRY,LNOTE10LA02858
2010829289,10,98,HAIRY,LNOTE10LA02876
2010829290,10,98,PINK,LNOTE10LA02879
2010829291,10,98,PINK,LNOTE10LA02880
2010829292,10,98,PINK,LNOTE10LA02881
2010829293,10,98,4.E2E,LNOTE10LA02886
2010829299,10,98,BRN.LEGS,LNOTE10LA02900
2010829300,10,98,CLEAN UP,LNOTE10LA02901
2010829301,10,98,HAIRY,LNOTE10LA02917
2010829302,10,98,SMUT,LNOTE10LA02925
2010829303,10,98,HAIRY,LNOTE10LA02928
2010829304,10,98,HAIRY,LNOTE10LA02929
2010829305,10,98,HAIRY,LNOTE10LA02930
2010829306,10,98,HAIRY,LNOTE10LA02931
2010829307,10,98,H.BRN.LEGS,LNOTE10LA02932
2010829308,10,98,HAIRY,LNOTE10LA02939
2010829312,10,99,HAIRY,LNOTE10LA02964
2010829313,10,99,HAIRY,LNOTE10LA02965
2010829317,10,99,SMUT,LNOTE10LA02980
2010829318,10,99,E1E,LNOTE10LA02982
2010829321,10,99,HAIRY,LNOTE10LA03000
2010829322,10,99,LIGHTSMUT,LNOTE10LA03001
2010829323,10,99,4TEATS,LNOTE10LA03002
2010829325,10,99,E2E,LNOTE10LA03012
2010829328,10,99,E1E,LNOTE10LA03017
2010829330,10,99,WHITEFORHEAD,LNOTE10LA03028
2010829332,10,99,HAIRY,LNOTE10LA03059
2010829333,10,99,BRN.SPOTS,LNOTE10LA03060
2010829342,10,99,ORPHAN.EWEMLBD,LNOTE10LA03075
2010829345,10,99,E1E,LNOTE10LA03090
2010829347,10,99,HAIRY,LNOTE10LA03097
2010829356,10,100,4TEATS,LNOTE10LA03151
2010829357,10,100,SMUT,LNOTE10LA03157
2010829358,10,100,3RD.H,LNOTE10LA03162
2010829359,10,100,1ST H,LNOTE10LA03163
2010829360,10,100,H,LNOTE10LA03164
2010829361,10,100,H.BRNSMUT HORNS,LNOTE10LA03165
2010829364,10,100,HAIRY,LNOTE10LA03175
2010829365,10,100,H.POS,LNOTE10LA03176
2010829367,10,100,HAIRY,LNOTE10LA03178
2010829368,10,100,4TEATS,LNOTE10LA03188
2010829370,10,100,4T HUNGRY,LNOTE10LA03194
2010829371,10,100,NICE LAMB,LNOTE10LA03195
2010829372,10,100,3TVERYHAIRY,LNOTE10LA03207
2010829373,10,100,VERYHAIRY 4T,LNOTE10LA03208
2010829375,10,100,4TEATS,LNOTE10LA03210
2010829376,10,100,3TVERYHAIRY,LNOTE10LA03213
2010829377,10,100,H BRK JAW SKULL,LNOTE10LA03214
2010829378,10,100,Esophagealprblm,LNOTE10LA03215
2010829379,10,100,3T,LNOTE10LA03216
2010829380,10,100,3T,LNOTE10LA03217
2010829381,10,100,4T H,LNOTE10LA03218
2010829382,10,100,4T H,LNOTE10LA03219
2010829383,10,100,NICE LAMB,LNOTE10LA03220
2010829384,10,100,4 N,LNOTE10LA03236
2010829385,10,101,NICE LAMB,LNOTE10LA03252
2010829386,10,101,WEAKOrpGraft412,LNOTE10LA03256
2010829387,10,101,NICE LAMB,LNOTE10LA03260
2010829389,10,101,VERY HAIRY,LNOTE10LA03263
2010829390,10,101,VERY HAIRY,LNOTE10LA03264
2010829392,10,101,4TEATS,LNOTE10LA03287
2010829393,10,101,NICE LAMB,LNOTE10LA03292
2010829396,10,101,4T N,LNOTE10LA03318
2010829398,10,101,V.HAIRYO/G412,LNOTE10LA03336
2010829399,10,101,VERY HAIRY,LNOTE10LA03337
2010829400,10,101,VERY HAIRY,LNOTE10LA03338
2010829401,10,101,LHTibialFractur,LNOTE10LA03348
2010829402,10,101,4TEATS,LNOTE10LA03349
2010829404,10,101,4TVERYHAIRY,LNOTE10LA03352
2010829405,10,101,3T H,LNOTE10LA03353
2010829406,10,101,4T N,LNOTE10LA03357
2010829407,10,101,NICE LAMB,LNOTE10LA03361
2010829410,10,101,4T E L EYE,LNOTE10LA03372
2010829413,10,102,VHAIRY,LNOTE10LA03382
2010829414,10,102,4TVHAIRYPAINT,LNOTE10LA03383
2010829415,10,102,4TVERYHAIRYAPPY,LNOTE10LA03384
2010829416,10,102,4TVERYHAIRY,LNOTE10LA03385
2010829417,10,102,4TEATS,LNOTE10LA03392
2010829419,10,102,3T NICE,LNOTE10LA03394
2010829420,10,102,4T NICE,LNOTE10LA03395
2010829421,10,102,E L EYE,LNOTE10LA03406
2010829425,10,102,E2E,LNOTE10LA03421
2010829426,10,102,E2E,LNOTE10LA03425
2010829427,10,102,HAIRY,LNOTE10LA03426
2010829428,10,102,4TEATS,LNOTE10LA03428
2010829431,10,102,3T,LNOTE10LA03435
2010829432,10,102,3T,LNOTE10LA03436
2010829433,10,102,3T NICE,LNOTE10LA03448
2010829434,10,102,PINK,LNOTE10LA03459
2010829435,10,102,Hmrhgcbwlnvledm,LNOTE10LA03460
2010829436,10,102,HAIRY,LNOTE10LA03475
2010829437,10,102,NICE B1 CLNUP?,LNOTE10LA03478
2010829438,10,102,4TEATS,LNOTE10LA03489
2010829440,10,102,4TEATS,LNOTE10LA03494
2010829441,10,102,4TEATS,LNOTE10LA03495
2010829442,10,103,VERY HAIRY,LNOTE10LA03498
2010829443,10,103,VERY HAIRY,LNOTE10LA03499
2010829444,10,103,VERY HAIRY,LNOTE10LA03500
2010829445,10,103,3T,LNOTE10LA03504
2010829447,10,103,4TEATS,LNOTE10LA03506
2010829448,10,103,4TEATS,LNOTE10LA03507
2010829450,10,103,HAIRY,LNOTE10LA03516
2010829451,10,103,4TEATS,LNOTE10LA03522
2010829452,10,103,4TEATS,LNOTE10LA03523
2010829455,10,103,LIVE/DEAD66JAW,LNOTE10LA03552
2010829459,10,103,4TEATS,LNOTE10LA03563
2010829460,10,103,HAIRYBLKSPOTBCK,LNOTE10LA03564
2010829461,10,103,VERYHAIRYBLKSPT,LNOTE10LA03565
2010829462,10,103,3T N,LNOTE10LA03567
2010829464,10,103,3TVERYHAIRY,LNOTE10LA03573
2010829465,10,103,4TVERYHAIRY,LNOTE10LA03574
2010829466,10,103,VERYHAIRY,LNOTE10LA03575
2010829468,10,103,4TEATS,LNOTE10LA03577
2010829469,10,103,4TEATS,LNOTE10LA03578
2010829470,10,103,4TEATS,LNOTE10LA03584
2010829472,10,103,VERYHAIRY,LNOTE10LA03591
2010829473,10,103,VERYHAIRY,LNOTE10LA03592
2010829474,10,103,HAIRY,LNOTE10LA03596
2010829477,10,103,VERYHAIRYBRN,LNOTE10LA03602
2010829478,10,103,E2E,LNOTE10LA03603
2010829479,10,103,NICE LAMB,LNOTE10LA03604
2010829480,10,103,VERYHAIRY,LNOTE10LA03605
2010829481,10,103,VERYHAIRY,LNOTE10LA03606
2010829482,10,103,VERYHAIRY,LNOTE10LA03620
2010829483,10,103,E2EVERYHAIRY,LNOTE10LA03621
2010829484,10,104,LIVE/DEADNonecr,LNOTE10LA03626
2010829485,10,104,SL E L EYE,LNOTE10LA03630
2010829486,10,104,VERYHAIRY,LNOTE10LA03636
2010829487,10,104,WEAK LAMB,LNOTE10LA03639
2010829488,10,104,3TVERYHAIRY,LNOTE10LA03661
2010829489,10,104,ELEYEVHAIRY,LNOTE10LA03662
2010829490,10,104,HAIRY,LNOTE10LA03663
2010829491,10,104,VERYHAIRY,LNOTE10LA03664
2010829492,10,104,VERYHAIRY,LNOTE10LA03665
2010829493,10,104,4TEATS,LNOTE10LA03666
2010829494,10,104,4TEATS,LNOTE10LA03668
2010829496,10,104,HAIRY,LNOTE10LA03694
2010829500,10,104,HAIRY,LNOTE10LA03712
2010829501,10,104,HAIRY,LNOTE10LA03713
2010829502,10,104,NICE LAMB,LNOTE10LA03725
2010829503,10,104,NICE LAMB,LNOTE10LA03726
2010829504,10,104,HAIRY,LNOTE10LA03727
2010829505,10,104,HAIRY,LNOTE10LA03728
2010829506,10,104,HAIRY,LNOTE10LA03729
2010829507,10,105,4TEATS,LNOTE10LA03732
2010829508,10,105,NICE LAMB,LNOTE10LA03733
2010829510,10,105,HAIRY,LNOTE10LA03737
2010829511,10,105,BRKRFLEG SCOURS,LNOTE10LA03738
2010829513,10,105,4TEATS,LNOTE10LA03740
2010829514,10,105,HAIRY,LNOTE10LA03741
2010829516,10,105,HAIRY,LNOTE10LA03743
2010829517,10,105,4TEATS,LNOTE10LA03770
2010829519,10,105,4TEATS,LNOTE10LA03779
2010829522,10,105,NICE LAMB,LNOTE10LA03791
2010829523,10,105,NICE.L0239,LNOTE10LA03792
2010829524,10,105,4TEATS,LNOTE10LA03793
2010829530,10,105,HAIRY,LNOTE10LA03824
2010829531,10,105,To Humphrey,LNOTE10LA03825
2010829532,10,105,To Humphrey,LNOTE10LA03826
2010829533,10,105,To Humphrey,LNOTE10LA03827
2010829539,10,106,HAIRY,LNOTE10LA03854
2010829550,10,106,E1E,LNOTE10LA03873
2010829551,10,106,E2E,LNOTE10LA03888
2010829552,10,106,POLY?,LNOTE10LA03931
2010829553,10,106,1ST,LNOTE10LA03891
2010829554,10,106,2ND.FOOTBACK,LNOTE10LA03892
2010829555,10,106,3RD.HEADBACK,LNOTE10LA03893
2010829564,10,107,HAIRY,LNOTE10LA03921
2010829565,10,107,PINK,LNOTE10LA03923
2010829568,10,107,HAIRY,LNOTE10LA03927
2010829569,10,107,HAIRY,LNOTE10LA03928
2010829570,10,107,PINK,LNOTE10LA03933
2010829571,10,107,PINK,LNOTE10LA03934
2010829572,10,107,NICE LAMB,LNOTE10LA03935
2010829573,10,107,3TEATS NICE,LNOTE10LA03936
2010829575,10,107,HAIRY,LNOTE10LA03952
2010829576,10,107,HAIRY,LNOTE10LA03953
2010829577,10,107,VERYHAIRY,LNOTE10LA03954
2010829578,10,107,VERYHAIRYEREYE,LNOTE10LA03955
2010829579,10,107,VERYHAIRYPAINT,LNOTE10LA03956
2010829582,10,107,CLEAN-UP;XTAG,LNOTE10LA03959
2010829583,10,107,NICE CLEANUP X,LNOTE10LA03960
2010829584,10,108,4TVERYHAIRY,LNOTE10LA03961
2010829585,10,108,HAIRY,LNOTE10LA03962
2010829586,10,108,E2E BLK R KNEE,LNOTE10LA03963
2010829587,10,108,NICE CU,LNOTE10LA03965
2010829588,10,108,SL E2E,LNOTE10LA03966
2010829589,10,108,NICE LAMB,LNOTE10LA03971
2010829590,10,108,NICE LAMB,LNOTE10LA03972
2010829591,10,108,E L EYE,LNOTE10LA03973
2010829592,10,108,E R EYE,LNOTE10LA03974
2010829593,10,108,3T,LNOTE10LA03975
2010829594,10,108,E2E,LNOTE10LA03976
2010829595,10,108,NICE LAMB,LNOTE10LA03978
2010829596,10,108,2 H,LNOTE10LA03980
2010829599,10,108,4 N,LNOTE10LA03991
2010829600,10,108,E R EYE,LNOTE10LA03992
2010829601,10,108,MICKEY MOUSE,LNOTE10LA03995
2010829602,10,108,E L EYE,LNOTE10LA03996
2010829603,10,109,PINK,LNOTE10LA04005
2010829604,10,108,3T WAS L0232,LNOTE10LA03998
2010829605,10,109,4T H E2E,LNOTE10LA04015
2010829607,10,109,NICE LAMB,LNOTE10LA04021
2010829608,10,109,MEDIUMCOLOR,LNOTE10LA04034
2010829609,10,110,WEAK LAMB,LNOTE10LA04042
2010829610,10,110,3T WEAK,LNOTE10LA04043
2010829611,10,110,E R EYE,LNOTE10LA04046
2010829614,10,110,NICE LAMB,LNOTE10LA04052
2010829615,10,110,NICE CLEANUP,LNOTE10LA04054
2010829616,10,110,4T E2E,LNOTE10LA04055
2010829617,10,110,BRN L EAR,LNOTE10LA04056
2010829618,10,110,3T PINK,LNOTE10LA04057
2010829620,10,110,4TEATS,LNOTE10LA04061
2010829621,10,110,CLEANUP CUT,LNOTE10LA04062
2010829624,10,111,WEAK LAMB,LNOTE10LA04066
2010829625,10,111,4TEATS,LNOTE10LA04068
2010829626,10,111,H.4,LNOTE10LA04078
2010829629,10,111,4TEATS,LNOTE10LA04084
2010829630,10,112,4TEATS,LNOTE10LA04085
2010829631,10,112,E.4,LNOTE10LA04086
2010829635,10,112,CONTRACT TENDON,LNOTE10LA04094
2010829639,10,113,E2E,LNOTE10LA04101
2010829640,10,113,BRNEARTIPS,LNOTE10LA04103
2010829641,10,113,BRNEARTIPS,LNOTE10LA04104
2010829650,10,114,E1E,LNOTE10LA04114
2010829651,10,114,No cause listed,LNOTE10LA04115
2010829658,10,114,4TEATS,LNOTE10LA04123
2010829659,10,114,4T CLEANUP,LNOTE10LA04129
2010829660,10,114,4TEATS,LNOTE10LA04130
2010829662,10,115,4TEATS,LNOTE10LA04140
2010829663,10,115,4T N,LNOTE10LA04142
2010829664,10,115,4TEATS,LNOTE10LA04143
2010829665,10,116,3T E L EYE,LNOTE10LA04146
2010829666,10,116,4TEATS,LNOTE10LA04148
2010829668,10,116,3T H,LNOTE10LA04151
2010829669,10,116,4TEATS,LNOTE10LA04152
2010829674,10,116,1 3T,LNOTE10LA04163
2010829675,10,116,HYDROCEPHALUS,LNOTE10LA04164
2010829676,10,117,HAIRY,LNOTE10LA04166
2010829677,10,117,E2E,LNOTE10LA04167
2010829680,10,118,NICE LAMB,LNOTE10LA04194
2010829681,10,118,Sm.lambwhendead,LNOTE10LA04195
2010829682,10,118,1 4T,LNOTE10LA04196
2010829683,10,118,2 SL H,LNOTE10LA04197
2010829688,10,118,4TEATS,LNOTE10LA04203
2010829689,10,118,PINK,LNOTE10LA04204
2010829697,10,119,HAIRY,LNOTE10LA04214
2010829705,10,119,E1E,LNOTE10LA04223
2010829712,10,119,BLKSPOT,LNOTE10LA04231
2010829724,10,120,E2E,LNOTE10LA04246
2010829727,10,121,E2E,LNOTE10LA04251
2010829730,10,121,E L EYE,LNOTE10LA04257
2010829731,10,121,4T N,LNOTE10LA04258
2010829732,10,122,BLK EYES EARS,LNOTE10LA04260
2010829734,10,122,4TEATS,LNOTE10LA04265
2010829735,10,122,4TEATS,LNOTE10LA04266
2010829736,10,122,3T,LNOTE10LA04267
2010829739,10,122,Sick?,LNOTE10LA04271
2010829740,10,122,NICE LAMB,LNOTE10LA04272
2010829741,10,122,4TEATS,LNOTE10LA04273
2010829742,10,123,1ST,LNOTE10LA04275
2010829743,10,123,2ND E2E,LNOTE10LA04276
2010829744,10,123,BRNEARTIPS,LNOTE10LA04277
2010829745,10,123,4TEATS,LNOTE10LA04278
2010829746,10,123,4TBLKEYES,LNOTE10LA04281
2010829747,10,123,HAIRY,LNOTE10LA04282
2010829748,10,123,Wouldn't nurse,LNOTE10LA04283
2010829749,10,123,LIVE/DEAD,LNOTE10LA04284
2010829753,10,126,4TEATS,LNOTE10LA04296
2010829755,10,126,3T,LNOTE10LA04298
2010829756,10,126,VERY HAIRY,LNOTE10LA04299
2010829758,10,129,POS,LNOTE10LA04301
2010829760,10,129,3T HAIRY,LNOTE10LA04303
2010829762,10,130,POS,LNOTE10LA04305
2010829763,10,130,1ST 4T,LNOTE10LA04306
2010829764,10,130,2ND E2E,LNOTE10LA04307
2010829766,10,130,POS,LNOTE10LA04309
2010829767,10,131,PINK L EYE,LNOTE10LA04310
2010829768,10,131,PINK,LNOTE10LA04311
2010829769,10,131,1LIVE/DEADDyst?,LNOTE10LA04312
2010829770,10,131,2ND E R EYE 4T,LNOTE10LA04313
2010829772,10,132,4T E L EYE,LNOTE10LA04315
2010829775,10,132,NICE LAMB,LNOTE10LA04318
2010829776,10,132,3T,LNOTE10LA04319
2010829777,10,132,4TEATS,LNOTE10LA04320
2010829778,10,132,NICE LAMB,LNOTE10LA04321
2010829779,10,132,NICE LAMB,LNOTE10LA04322
2010829780,10,132,4TEATS,LNOTE10LA04323
2010829782,10,133,Starving,LNOTE10LA04325
2010829784,10,133,4TEATS,LNOTE10LA04327
2010829785,10,133,3,LNOTE10LA04328
2010829786,10,133,200,LNOTE10LA04329
2010829788,10,133,VERY HAIRY,LNOTE10LA04331
2010829789,10,133,VERY HAIRY,LNOTE10LA04332
2010829790,10,134,NICE LAMB,LNOTE10LA04333
2010829792,10,134,HAIRY,LNOTE10LA04335
2010829793,10,134,HAIRY 3TEATS,LNOTE10LA04336
2010829795,10,135,BLK.SPOTS,LNOTE10LA04338
2010829796,10,135,4TEATS,LNOTE10LA04339
2010829798,10,136,ENTROPION,LNOTE10LA04341
2010829799,10,137,HAIRY,LNOTE10LA04342
2010829806,10,137,4TEATS,LNOTE10LA04349
2010829808,10,137,HAIRY,LNOTE10LA04351
2010829811,10,137,ENTROPION,LNOTE10LA04354
2010829812,10,137,From drys,LNOTE10LA04355
2010829813,10,138,VERY HAIRY 4T,LNOTE10LA04356
2011056535,11,77,WEAK SCOURS,LNOTE11LA00269
2011056538,11,78,TAIL.CHEWED,LNOTE11LA00357
2011056540,11,79,1ST3T,LNOTE11LA00473
2011056541,11,79,2ND.HAIRY.TAILC,LNOTE11LA00474
2011056542,11,79,PINK.VHAIRYUGLY,LNOTE11LA00536
2011056543,11,80,PINK.UGLY,LNOTE11LA00554
2011056544,11,80,PINK.UGLY.TAILC,LNOTE11LA00555
2011056546,11,82,PINK,LNOTE11LA00838
2011056550,11,85,NICE4POLYLEFTRA,LNOTE11LA01079
2011056551,11,85,4TEATS,LNOTE11LA01080
2011056552,11,85,E.R.EYE,LNOTE11LA01116
2011056555,11,86,HAIRY,LNOTE11LA01204
2011056556,11,86,PINK.HAIRY,LNOTE11LA01205
2011056557,11,86,1ST.PINK,LNOTE11LA01242
2011056558,11,86,2ND.4T,LNOTE11LA01243
2011056559,11,86,3RD.E2E,LNOTE11LA01244
2011056560,11,86,4TH,LNOTE11LA01245
2011056561,11,87,3T,LNOTE11LA01298
2011056562,11,87,PINK,LNOTE11LA01299
2011056563,11,87,FUZZY,LNOTE11LA01386
2011056565,11,87,4T.PINK SCOURS,LNOTE11LA01397
2011056566,11,87,4T.PINK.H SCOUR,LNOTE11LA01398
2011056567,11,87,PINK.BRITCHY,LNOTE11LA01401
2011056568,11,87,4T.PINK,LNOTE11LA01402
2011056569,11,88,HAIRY,LNOTE11LA01464
2011056570,11,88,HAIRY,LNOTE11LA01465
2011056571,11,88,HAIRY,LNOTE11LA01466
2011056572,11,88,CHECKDAM,LNOTE11LA01467
2011056573,11,88,HAIRY SCOURS,LNOTE11LA01468
2011056574,11,88,VERYHP SCOURS,LNOTE11LA01469
2011056575,11,88,PINK,LNOTE11LA01480
2011056576,11,88,4T.BRITCHY,LNOTE11LA01483
2011056577,11,88,1ST.4.P,LNOTE11LA01497
2011056578,11,88,2ND.P,LNOTE11LA01498
2011056583,11,88,HAIRY,LNOTE11LA01521
2011056584,11,88,4TEATS,LNOTE11LA01522
2011056585,11,88,SCOURS,LNOTE11LA01523
2011056586,11,88,CROOKEDRFL,LNOTE11LA01524
2011056587,11,88,BLACK.LEFT.RAM,LNOTE11LA01525
2011056588,11,88,FAIL TO THRIVE,LNOTE11LA01526
2011056595,11,88,StupidDidntNurs,LNOTE11LA01563
2011056597,11,89,HAIRY,LNOTE11LA01575
2011056598,11,89,NICE LAMB,LNOTE11LA01583
2011056600,11,89,4TEATS,LNOTE11LA01598
2011056601,11,89,4TEATS,LNOTE11LA01609
2011056606,11,89,4.H   SCOURS,LNOTE11LA01624
2011056607,11,89,E1E.H.4 SCOURS,LNOTE11LA01625
2011056608,11,89,HAIRY,LNOTE11LA01632
2011056609,11,89,HAIRY,LNOTE11LA01633
2011056610,11,89,4.H SCOURS,LNOTE11LA01639
2011056611,11,89,P.UGLY,LNOTE11LA01651
2011056612,11,89,P.UGLY.4,LNOTE11LA01652
2011056613,11,89,PINK,LNOTE11LA01655
2011056616,11,89,PINK,LNOTE11LA01663
2011056617,11,89,BRK RLEG SCOURS,LNOTE11LA01664
2011056620,11,89,SCOURS,LNOTE11LA01678
2011056621,11,89,SCOURS,LNOTE11LA01679
2011056625,11,89,HAIRY SCOURS,LNOTE11LA01702
2011056626,11,90,HAIRY,LNOTE11LA01715
2011056627,11,90,SCOURS,LNOTE11LA01716
2011056628,11,90,HAIRY,LNOTE11LA01717
2011056629,11,90,4TEATS,LNOTE11LA01736
2011056631,11,90,4TEATS,LNOTE11LA01738
2011056632,11,90,SCOURS,LNOTE11LA01753
2011056635,11,90,HAIRY.CRYPTORCH,LNOTE11LA01758
2011056636,11,90,PINK,LNOTE11LA01774
2011056637,11,90,PINK,LNOTE11LA01775
2011056638,11,90,PINK,LNOTE11LA01776
2011056639,11,90,1ST.PINK,LNOTE11LA01781
2011056640,11,90,2ND.PINK SCOURS,LNOTE11LA01782
2011056643,11,91,PINK.NICE,LNOTE11LA01810
2011056644,11,91,SCOURS,LNOTE11LA01878
2011056645,11,91,HAIRY,LNOTE11LA01879
2011056646,11,91,4T.HAIRY,LNOTE11LA01819
2011056647,11,91,HAIRYSCOURSMaln,LNOTE11LA01820
2011056649,11,91,3T.PINK,LNOTE11LA01823
2011056650,11,91,HAIRY,LNOTE11LA01824
2011056652,11,91,NICE LAMB,LNOTE11LA01826
2011056653,11,91,4TEATS,LNOTE11LA01829
2011056654,11,91,PINK.HAIRY,LNOTE11LA01830
2011056655,11,91,PINK,LNOTE11LA01834
2011056656,11,91,4T.E.L.EYE.VETF,LNOTE11LA01835
2011056657,11,91,HAIRY,LNOTE11LA01836
2011056658,11,91,HAIRY,LNOTE11LA01837
2011056662,11,91,3T,LNOTE11LA01843
2011056663,11,91,SL.PINK,LNOTE11LA01844
2011056665,11,91,PINK  SCOURS,LNOTE11LA01853
2011056666,11,91,HAIRY.PINK,LNOTE11LA01856
2011056667,11,91,H.P SCOURS,LNOTE11LA01857
2011056668,11,91,3T.PINK,LNOTE11LA01860
2011056669,11,91,PINK.HAIRY,LNOTE11LA01861
2011056670,11,91,3RD.LIVE/DEAD,LNOTE11LA01919
2011056672,11,91,PINK,LNOTE11LA01895
2011056673,11,91,PINK.UGLY,LNOTE11LA01896
2011056674,11,91,PINK.3T ELEYE,LNOTE11LA01897
2011056675,11,91,PINK,LNOTE11LA01898
2011056676,11,91,4T.HAIRY,LNOTE11LA01933
2011056677,11,91,4T.HAIRY,LNOTE11LA01934
2011056678,11,91,PINK.HAIRY,LNOTE11LA01935
2011056679,11,91,PINK,LNOTE11LA01936
2011056681,11,91,HAIRYPNKPossEnt,LNOTE11LA01939
2011056683,11,92,3T,LNOTE11LA01968
2011056684,11,92,PINK,LNOTE11LA01972
2011056686,11,92,PINK,LNOTE11LA01975
2011056687,11,92,PINK,LNOTE11LA01984
2011056688,11,92,4TEATS,LNOTE11LA01986
2011056689,11,92,4T.PINK,LNOTE11LA01987
2011056690,11,92,PINK.HAIRY,LNOTE11LA01988
2011056691,11,92,PINK.POS SCOURS,LNOTE11LA01992
2011056692,11,92,1ST.4T,LNOTE11LA01994
2011056693,11,92,2ND.4T SCOURS,LNOTE11LA01995
2011056694,11,92,3RD.4T.E.R.EYE,LNOTE11LA01996
2011056695,11,92,1ST,LNOTE11LA02006
2011056696,11,92,2ND.PINK,LNOTE11LA02007
2011056697,11,92,3RD.E.R.EYE,LNOTE11LA02008
2011056698,11,92,PINK.HAIRY,LNOTE11LA02016
2011056699,11,92,BRTCHYNICELFTRM,LNOTE11LA02022
2011056700,11,92,BRFLGS/EARSEdem,LNOTE11LA02026
2011056701,11,92,3T.HAIRY,LNOTE11LA02027
2011056702,11,92,HAIRYClostridia,LNOTE11LA02029
2011056703,11,92,SL.PINK,LNOTE11LA02030
2011056704,11,92,3T.PINK,LNOTE11LA02031
2011056705,11,92,PINK,LNOTE11LA02039
2011056706,11,92,PINK.HAIIRY,LNOTE11LA02040
2011056707,11,92,PINK.HAIRY.UGLY,LNOTE11LA02041
2011056708,11,92,1ST.HAIRY,LNOTE11LA02042
2011056709,11,92,2ND,LNOTE11LA02043
2011056710,11,92,3RD,LNOTE11LA02044
2011056711,11,92,HAIRY,LNOTE11LA02045
2011056712,11,92,HAIRY,LNOTE11LA02046
2011056713,11,92,PNKUGLYW/BEARD,LNOTE11LA02047
2011056714,11,92,2ND.PINK,LNOTE11LA02048
2011056716,11,92,PINK.UGLY,LNOTE11LA02055
2011056717,11,92,4TPINKUGLYE.REY,LNOTE11LA02056
2011056718,11,92,4TEATS,LNOTE11LA02066
2011056720,11,93,PINK.BRIT SCOUR,LNOTE11LA02073
2011056721,11,93,3T.FUZZY SCOUR,LNOTE11LA02074
2011056722,11,93,POS,LNOTE11LA02086
2011056723,11,93,4T.PINK,LNOTE11LA02087
2011056724,11,93,4T.UGLY,LNOTE11LA02088
2011056725,11,93,1ST,LNOTE11LA02091
2011056726,11,93,2ND.PINK,LNOTE11LA02092
2011056727,11,93,3RD.PINK,LNOTE11LA02093
2011056728,11,93,PINK,LNOTE11LA02095
2011056729,11,93,PINK,LNOTE11LA02096
2011056730,11,93,PINK.VERYUGLY,LNOTE11LA02105
2011056732,11,93,BLSPOTRELBOW,LNOTE11LA02107
2011056735,11,93,4TEATS,LNOTE11LA02117
2011056736,11,93,PINK,LNOTE11LA02118
2011056737,11,93,4T.P.SCOURS,LNOTE11LA02119
2011056738,11,93,PINK,LNOTE11LA02126
2011056739,11,93,PINK,LNOTE11LA02127
2011056740,11,93,PINK,LNOTE11LA02128
