id10,etag,first_seen_row,breed,stm,sireid10,sireetag,damid10,dametag,unique-sires-all,unique-dam-all,uniq-sires-US,uniq-dams-UD,uniq-sires-pre10,uniq-dams-pre10,uniq-sires-post-10,uniq-dams-post10,us-post10-no-lam,ud-post10-no-lam,ID10-dupes,unique-sires,unique-dams,unique-lambs
2010829070,X9070,10PE03194,82,33,2008644203,K4203,2006052508,H2508,US83164174,2010453110,US70181208,,,,,2017834686,,,,,,
2010829071,X9071,10PE03195,82,R3,2007000454,20454,2006116347,R6347,US83169153,2011453722,US83184705,,,,,2017834558,,,,,,
2010829072,X9072,10PE03196,82,R3,2007000454,20454,2006116347,R6347,US83169109,2010453142,US83184142,,,,,2017701939,,,,,,
2010829073,X9073,10PE03197,82,0,US82105450,X0000,2009055450,H5450,US83169630,2011453565,US83185100,,,,,2017701991,,,,,,
2010829074,X9074,10PE03198,82,0,US82105450,X0000,2009055450,H5450,US83160176,2010453461,US83186659,,,,,2017834898,,,,,,
2010829075,X9075,10PE03199,82,R3,2007000335,20335,2007116742,R6742,US83167867,2010453243,US00181341,,,,,2017834259,,,,,,
2010829078,X9078,10PE03200,82,R3,2007000371,20371,2004114558,R4558,US83164006,2010453146,US70180984,,,,,2017701975,,,,,,
2010829079,X9079,10PE03201,82,R3,2007000371,20371,2004114558,R4558,US83160060,2010452910,US83184836,,,,,2017834900,,,,,,
2010829080,X9080,10PE03202,82,R3,2007000454,20454,2004114713,R4713,US83164989,2011453795,US83185138,,,,,2017701982,,,,,,
2010829081,X9081,10PE03203,82,CM,2008826025,X6025,2007643994,K3994,US83169270,2010453362,US83184908,,,,,2017834249,,,,,,
2010829082,X9082,10PE03204,82,CM,2008826025,X6025,2007643994,K3994,US83164559,2010452987,US83184788,,,,,2016059341,,,,,,
2010829083,X9083,10PE03205,82,CM,2007825398,X5398,2008644168,K4168,US83164535,2010453354,US83186689,,,,,2016833588,,,,,,
2010829084,X9084,10PE03206,82,CM,2008826025,X6025,2008644285,K4285,US83161807,2010452997,US70185152,,,,,2017834330,,,,,,
2010829085,X9085,10PE03207,82,R3,2007000390,20390,2007116841,R6841,US83164389,2011453931,US83184928,,,,,2016059296,,,,,,
2010829086,X9086,10PE03208,82,C3,2008644233,K4233,2008826774,X6774,US83165690,2011453621,US83185057,,,,,2017121346,,,,,,
2010829087,X9087,10PE03209,82,33,2008644327,K4327,2008054339,H4339,US83164787,2011454032,US83184637,,,,,2017456585,,,,,,
2010829088,X9088,10PE03210,82,33,2008644327,K4327,2008054339,H4339,US83160375,2011453957,US83181254,,,,,2017121139,,,,,,
2010829089,X9089,10PE03211,82,R3,2007000454,20454,2005115480,R5480,US83161297,2011453898,US70181746,,,,,2017834701,,,,,,
2010829090,X9090,10PE03212,82,R3,2007000454,20454,2006116142,R6142,US83164976,2011453656,US70183372,,,,,2016004118,,,,,,
2010829091,X9091,10PE03213,82,R3,2007000454,20454,2006116142,R6142,US83163878,2011453845,US70183275,,,,,2016059472,,,,,,
2010829092,X9092,10PE03214,82,0,US64107882,K0000,2009827882,X7882,US83168798,2011453645,US70186723,,,,,2017834690,,,,,,
2010829093,X9093,10PE03215,82,0,US64107882,K0000,2009827882,X7882,US83160265,2011454048,US00184537,,,,,2016004093,,,,,,
2010829094,X9094,10PE03216,82,0,US82107456,X0000,2009117456,R7456,US83162028,2010644623,US83185047,,,,,2016059405,,,,,,
2010829095,X9095,10PE03217,82,R3,2007000454,20454,2005116020,R6020,US83168719,2011644772,US70186810,,,,,2016833299,,,,,,
2010829096,X9096,10PE03218,82,R3,2007000454,20454,2005116020,R6020,US83168894,2011644842,US70184173,,,,,2017701896,,,,,,
2010829097,X9097,10PE03219,82,BL,2009055075,H5075,2009827616,X7616,US83164106,2011644832,US70184553,,,,,2016833547,,,,,,
2010829098,X9098,10PE03220,82,T3,2008000017,0027,2008826467,X6467,2015058894,2011644802,US83185114,,,,,2017834270,,,,,,
2010829099,X9099,10PE03221,82,0,US64105288,K0000,2009055288,H5288,2015059065,2011644776,US70181774,,,,,2016059358,,,,,,
2010829100,X9100,10PE03222,82,C3,2007824570,X4570,2006643656,K3656,2015059233,2010700144,US83181936,,,,,2017456736,,,,,,
2010829101,X9101,10PE03223,82,C3,2007824570,X4570,2006643656,K3656,2015058840,2010828892,US70186836,,,,,2016059551,,,,,,
2010829102,X9102,10PE03224,82,R3,2007000388,20388,2004114687,R4687,2015059130,2010828631,US70184132,,,,,2017834904,,,,,,
2010829103,X9103,10PE03225,82,R3,2007000388,20388,2004114687,R4687,2015120611,2010700054,US83186767,,,,,2017834874,,,,,,
2010829104,X9104,10PE03226,82,R3,2007000645,20645,2006116468,R6468,2015120570,2010828580,US70184156,,,,,2016833371,,,,,,
2010829105,X9105,10PE03227,82,R3,2007000645,20645,2006116468,R6468,2015120404,2010828848,US70186605,,,,,2017121287,,,,,,
2010829106,X9106,10PE03228,82,CM,2007824409,X4409,2006643780,K3780,2015001124,2010700087,US70184830,,,,,2016833228,,,,,,
2010829107,X9107,10PE03229,82,CM,2007824409,X4409,2006643780,K3780,2015120548,2010700055,US00181323,,,,,2017456791,,,,,,
2010829108,X9108,10PE03230,82,CM,2008826025,X6025,2005643405,K3405,2015001126,2010700197,US83184675,,,,,2017121288,,,,,,
2010829109,X9109,10PE03231,82,CM,2008826025,X6025,2005643405,K3405,2015001125,2010700192,US83181909,,,,,2017121322,,,,,,
2010829110,X9110,10PE03232,82,0,US64105262,K0000,2009055262,H5262,2015120668,2010700214,US70185133,,,,,2017121206,,,,,,
2010829111,X9111,10PE03233,82,0,US64105262,K0000,2009055262,H5262,2016006578,2010700049,US70186704,,,,,2016004120,,,,,,
2010829112,X9112,10PE03234,82,CM,2007824409,X4409,2004643164,K3164,2015455918,2010828546,US00186818,,,,,2017456841,,,,,,
2010829113,X9113,10PE03235,82,33,2008644327,K4327,2008054073,H4073,2015455845,2010700199,US70185137,,,,,2015832907,,,,,,
2010829114,X9114,10PE03236,82,33,2008644327,K4327,2008054073,H4073,2016006582,2011700418,US70185181,,,,,2017121278,,,,,,
2010829115,X9115,10PE03237,82,R3,2007000353,20353,2005115918,R5918,2016006581,2010700224,US00181903,,,,,2017834919,,,,,,
2010829116,X9116,10PE03238,82,R3,2007000353,20353,2005115918,R5918,2015006583,2010700078,US83184737,,,,,2016059356,,,,,,
2010829117,X9117,10PE03239,82,0,US82107967,X0000,2009827967,X7967,2015455932,2010828885,US83181228,,,,,2016121089,,,,,,
2010829118,X9118,10PE03240,82,0,US82107967,X0000,2009827967,X7967,2015456126,2010700099,US83184974,,,,,2016121047,,,,,,
2010829119,X9119,10PE03241,82,0,US64107876,K0000,2009827876,X7876,2015006579,2010700176,US00185136,,,,,2017702001,,,,,,
2010829120,X9120,10PE03242,82,0,US82108191,X0000,2009828191,X8191,2015006580,2010828958,US00181238,,,,,2017121350,,,,,,
2010829121,X9121,10PE03243,82,0,US82107906,X0000,2009827906,X7906,2013644960,2010700096,US83181234,,,,,2017456694,,,,,,
2010829122,X9122,10PE03244,82,97,2008826430,X6430,2009827223,X7223,2015701721,2010700130,US70186847,,,,,2017834153,,,,,,
2010829123,X9123,10PE03245,82,R3,2007000335,20335,2006116215,R6215,2015701690,2010828793,US83184807,,,,,2017121215,,,,,,
2010829124,X9124,10PE03246,82,CM,2007825398,X5398,2002642383,K2383,2015701665,2010700065,US83188621,,,,,2015059158,,,,,,
2010829125,X9125,10PE03247,82,97,2008826202,X6202,2009827264,X7264,2015701701,2010700177,US70181194,,,,,2017834263,,,,,,
2010829126,X9126,10PE03248,82,97,2008826430,X6430,2009827497,X7497,2015701676,2011700242,US83188550,,,,,2016004127,,,,,,
2010829127,X9127,10PE03249,82,0,US82105344,X0000,2009055344,H5344,2013831559,2011830190,US00185177,,,,,2016059429,,,,,,
2010829128,X9128,10PE03250,82,0,US64107918,K0000,2009827918,X7918,US70171791,2010700102,US00186636,,,,,2017456623,,,,,,
2010829129,X9129,10PE03251,82,33,2008644327,K4327,2008054327,H4327,US70171751,2010828733,US83180402,,,,,2015120678,,,,,,
2010829130,X9130,10PE03252,82,33,2008644327,K4327,2008054327,H4327,US70171776,2010700148,US83181992,,,,,2016833823,,,,,,
2010829131,X9131,10PE03253,82,33,2008644327,K4327,2008054327,H4327,US70171757,2010700164,US00185062,,,,,2016004121,,,,,,
2010829132,X9132,10PE03254,82,S3,2008826042,X6042,2008825971,X5971,US70171742,2010828778,US83184956,,,,,2017121232,,,,,,
2010829133,X9133,10PE03255,82,S3,2008826042,X6042,2008825971,X5971,US83173853,2010828588,US83181359,,,,,2016059505,,,,,,
2010829134,X9134,10PE03256,82,0,US64108109,K0000,2009828109,X8109,US83178590,2010828957,US00181397,,,,,2017834561,,,,,,
2010829135,X9135,10PE03257,82,0,US64108109,K0000,2009828109,X8109,US83178524,2010700170,US00186814,,,,,2017834255,,,,,,
2010829136,X9136,10PE03258,82,0,US64104817,K0000,2009054817,H4817,US83174187,2010829604,US83181983,,,,,2017456774,,,,,,
2010829137,X9137,10PE03259,82,0,US64104817,K0000,2009054817,H4817,US83178158,2010700209,US83181961,,,,,2016833386,,,,,,
2010829138,X9138,10PE03260,82,R3,2007000335,20335,2007117110,R7110,US83179225,2011700268,US83181976,,,,,2017456673,,,,,,
2010829139,X9139,10PE03261,82,R3,2007000335,20335,2007117110,R7110,US83179640,2010829446,US00185186,,,,,2016120933,,,,,,
2010829140,X9140,10PE03262,82,0,US82107989,X0000,2009827989,X7989,US83178765,2010700117,US83186601,,,,,2017645132,,,,,,
2010829141,X9141,10PE03263,82,0,US82107989,X0000,2009827989,X7989,US83178005,2011700458,US83181151,,,,,2017121488,,,,,,
2010829142,X9142,10PE03264,82,0,US82103481,X0000,2006823481,X3481,US00176254,2011700530,US00184697,,,,,2016833822,,,,,,
2010829143,X9143,10PE03265,82,0,US82105266,X0000,2009055266,H5266,US83176037,2010828786,US70186816,,,,,2016833818,,,,,,
2010829144,X9144,10PE03266,82,0,US82105266,X0000,2009055266,H5266,US83173004,2010828893,US83188990,,,,,2016059290,,,,,,
2010829145,X9145,10PE03267,82,0,US82107801,X0000,2009827801,X7801,US00170198,2010700198,US83184650,,,,,2017834907,,,,,,
2010829146,X9146,10PE03268,82,0,US82107801,X0000,2009827801,X7801,US83176068,2010700080,US00181958,,,,,2016833936,,,,,,
2010829147,X9147,10PE03269,82,33,2008644327,K4327,2005051399,H1399,US83179190,2010700142,US83181841,,,,,2017834352,,,,,,
2010829148,X9148,10PE03270,82,33,2008644327,K4327,2005051399,H1399,US83175586,2011829850,US83181971,,,,,2017121267,,,,,,
2010829149,X9149,10PE03271,82,R3,2007000645,20645,2005115567,R5567,US00170376,2010700218,US00186641,,,,,2015832944,,,,,,
2010829150,X9150,10PE03272,82,R3,2007000645,20645,2005115567,R5567,US83179105,2010700045,US00185154,,,,,2016120802,,,,,,
2010829151,X9151,10PE03273,82,R3,2007000388,20388,2005115497,R5497,US83172771,2011700506,US83181957,,,,,2016834022,,,,,,
2010829152,X9152,10PE03274,82,R3,2007000388,20388,2005115497,R5497,US00177124,2010828977,US00181964,,,,,2017121311,,,,,,
2010829153,X9153,10PE03275,82,0,US82105188,X0000,2009055188,H5188,US83178248,2010700228,US83181336,,,,,2017834868,,,,,,
2010829154,X9154,10PE03276,82,0,US82105188,X0000,2009055188,H5188,US83177947,2011700325,US00181419,,,,,2016059470,,,,,,
2010829155,X9155,10PE03277,82,0,US64104767,K0000,2009054767,H4767,US83170031,2011700407,US83181309,,,,,2016120834,,,,,,
2010829156,X9156,10PE03278,82,0,US64104767,K0000,2009054767,H4767,US83170259,2011700264,US00184742,,,,,2017702007,,,,,,
2010829157,X9157,10PE03279,82,R3,2007000388,20388,2005115798,R5798,US83179984,2011700409,US83181407,,,,,2017834228,,,,,,
2010829158,X9158,10PE03280,82,R3,2007000388,20388,2005115798,R5798,US83173849,2011829932,US00181230,,,,,2017834213,,,,,,
2010829159,X9159,10PE03281,82,BL,2008825886,X5886,2006824097,X4097,US83177617,2011700525,US83186858,,,,,2017645153,,,,,,
2010829160,X9160,10PE03282,82,BL,2008825886,X5886,2006824097,X4097,US83171102,2010829086,US70186747,,,,,2017121175,,,,,,
2010829161,X9161,10PE03283,82,BL,2009055075,H5075,2009827299,X7299,US83173276,2011700362,US00186764,,,,,2017701974,,,,,,
2010829162,X9162,10PE03284,82,BL,2009055075,H5075,2009827299,X7299,US83170637,2011700470,US00181990,,,,,2017701985,,,,,,
2010829163,X9163,10PE03285,82,R3,2007000454,20454,2005115830,R5830,US83171614,2011700371,US83186823,,,,,2016120817,,,,,,
2010829164,X9164,10PE03286,82,0,US64105336,K0000,2009055336,H5336,US83174008,2011700293,US70181319,,,,,2016059510,,,,,,
2010829165,X9165,10PE03287,82,R3,2007000353,20353,2007116879,R6879,US83179243,2011700448,US70181353,,,,,2016121001,,,,,,
2010829166,X9166,10PE03288,82,R3,2007000353,20353,2007116879,R6879,US83171088,2011700285,US00186703,,,,,2017834629,,,,,,
2010829167,X9167,10PE03289,82,R3,2007000353,20353,2006116203,R6203,US83173238,2011830178,US70181259,,,,,2017456662,,,,,,
2010829168,X9168,10PE03290,82,R3,2007000353,20353,2006116203,R6203,US83173278,2011830011,US83186775,,,,,2016833425,,,,,,
2010829169,X9169,10PE03291,82,R3,2007000388,20388,2002113409,R3409,US83171610,2011700486,US83186795,,,,,2017456728,,,,,,
2010829170,X9170,10PE03292,82,R3,2007000388,20388,2002113409,R3409,US83171153,2011700351,US83186763,,,,,2017121326,,,,,,
2010829171,X9171,10PE03293,82,CS,2006000535,0535,2009827266,X7266,US83170449,2011830078,US00181289,,,,,2017701926,,,,,,
2010829172,X9172,10PE03294,82,0,US82108071,X0000,2009828071,X8071,US83170712,2011700278,US83181340,,,,,2016833925,,,,,,
2010829173,X9173,10PE03295,82,0,US82108071,X0000,2009828071,X8071,US83171492,2011700452,US83185139,,,,,2017834937,,,,,,
2010829174,X9174,10PE03296,82,33,2008644327,K4327,2007053387,H3387,US83173223,2011700519,US83181848,,,,,2017121443,,,,,,
2010829175,X9175,10PE03297,82,33,2008644327,K4327,2007053387,H3387,US83170420,2011700314,US83189300,,,,,2016833512,,,,,,
2010829176,X9176,10PE03298,82,0,US82103838,X0000,2006823838,X3838,US83179064,2011700326,US83181395,,,,,2017701949,,,,,,
2010829177,X9177,10PE03299,82,0,US82103838,X0000,2006823838,X3838,US83171746,2011700359,US83180376,,,,,2015832831,,,,,,
2010829178,X9178,10PE03300,82,0,US82108110,X0000,2009828110,X8110,US83171814,2011700317,US83185170,,,,,2017456700,,,,,,
2010829179,X9179,10PE03301,82,0,US82108110,X0000,2009828110,X8110,US83171016,2011830020,US83186811,,,,,2017835146,,,,,,
2010829180,X9180,10PE03302,82,33,2008644327,K4327,2007053022,H3022,US83173962,2011829989,US70181394,,,,,2016833298,,,,,,
2010829181,X9181,10PE03303,82,33,2008644327,K4327,2007053022,H3022,US83171144,2011830095,US83180024,,,,,2016833307,,,,,,
2010829182,X9182,10PE03304,82,33,2008644327,K4327,2007053022,H3022,US83170078,2011700324,US83186538,,,,,2015832859,,,,,,
2010829183,X9183,10PE03305,82,R3,2007000371,20371,2006116452,R6452,US83170480,2011700535,US83189607,,,,,2017834727,,,,,,
2010829184,X9184,10PE03306,82,R3,2007000371,20371,2006116452,R6452,US83173333,2011830279,US83184871,,,,,2016059383,,,,,,
2010829185,X9185,10PE03307,82,R3,2007000390,20390,2006116201,R6201,US83178977,2011830202,US83181757,,,,,2017645150,,,,,,
2010829186,X9186,10PE03308,82,R3,2007000390,20390,2006116201,R6201,US83178894,2011700507,US83181645,,,,,2017834230,,,,,,
2010829187,X9187,10PE03309,82,0,US82108116,X0000,2009828116,X8116,US83170375,2011830539,US83188154,,,,,2017834363,,,,,,
2010829188,X9188,10PE03310,82,0,US82108116,X0000,2009828116,X8116,US83170984,2011700333,US83185182,,,,,2016833304,,,,,,
2010829189,X9189,10PE03311,82,0,US82105217,X0000,2009055217,H5217,US83177389,2011700441,US00185171,,,,,2017456663,,,,,,
2010829190,X9190,10PE03312,82,R3,2007000335,20335,2004114417,R4417,2014832458,2011830090,US83189437,,,,,2017121157,,,,,,
2010829191,X9191,10PE03313,82,R3,2007000335,20335,2004114417,R4417,US83174014,2011829953,US83189306,,,,,2017121190,,,,,,
2010829192,X9192,10PE03314,82,R3,2007000371,20371,2006116277,R6277,2015832797,2011830319,US83180038,,,,,2017834568,,,,,,
2010829193,X9193,10PE03315,82,R3,2007000371,20371,2006116277,R6277,2015004086,2011830131,US83185409,,,,,2017121355,,,,,,
2010829194,X9194,10PE03316,82,0,US82107881,X0000,2009827881,X7881,US83171008,2011700534,US83185131,,,,,2017834673,,,,,,
2010829195,X9195,10PE03317,82,0,US82107881,X0000,2009827881,X7881,2015004103,2011700380,US83181666,,,,,2016059403,,,,,,
2010829196,X9196,10PE03318,82,0,US82103846,X0000,2007643846,K3846,2016004109,2011830197,US83180760,,,,,2017834581,,,,,,
2010829197,X9197,10PE03319,82,0,US82103846,X0000,2007643846,K3846,2016833688,2011700297,US83186314,,,,,2017456713,,,,,,
2010829198,X9198,10PE03320,82,0,US82105010,X0000,2009055010,H5010,US83176436,2011829927,US83189274,,,,,2017121351,,,,,,
2010829199,X9199,10PE03321,82,0,US82105010,X0000,2009055010,H5010,2014004085,2011830367,US70185063,,,,,2017645173,,,,,,
2010829200,X9200,10PE03322,82,R3,2007000454,20454,2006116528,R6528,2015832945,2011830037,US83186243,,,,,2016004122,,,,,,
2010829201,X9201,10PE03323,82,R3,2007000454,20454,2006116528,R6528,2015004105,2011830072,US83186404,,,,,2017834169,,,,,,
2010829202,X9202,10PE03324,82,97,2008826202,X6202,2009827772,X7772,US70171050,2011830195,US83184699,,,,,2017456609,,,,,,
2010829203,X9203,10PE03325,82,R3,2007000388,20388,2007116675,R6675,2015004106,2011700517,US83184438,,,,,2017456776,,,,,,
2010829204,X9204,10PE03326,82,R3,2007000388,20388,2007116675,R6675,2015004100,2011700461,US83180380,,,,,2016833992,,,,,,
2010829205,X9205,10PE03327,82,CM,2008826025,X6025,2008644378,K4378,2016004110,2011829963,US83186395,,,,,2017456839,,,,,,
2010829206,X9206,10PE03328,82,97,2008826202,X6202,2009827566,X7566,US70176483,2011829817,US83185124,,,,,2017834832,,,,,,
2010829207,X9207,10PE03329,82,97,2008826202,X6202,2009827566,X7566,2015004108,2011829979,US83189002,,,,,2016059423,,,,,,
2010829208,X9208,10PE03330,82,R3,2007000371,20371,2004114928,R4928,US00173393,2011700369,US83188814,,,,,2017701921,,,,,,
2010829209,X9209,10PE03331,82,R3,2007000371,20371,2004114928,R4928,2015004102,2011700504,US00184749,,,,,2017701884,,,,,,
2010829210,X9210,10PE03332,82,R3,2007000353,20353,2007117056,R7056,2015832748,2011830067,US83186524,,,,,2016456315,,,,,,
2010829211,X9211,10PE03333,82,R3,2007000371,20371,2004114424,R4424,US83176413,2011700388,US83199848,,,,,2017121167,,,,,,
2010829212,X9212,10PE03334,82,R3,2007000371,20371,2004114424,R4424,2015004101,2011700462,US83191426,,,,,2017834157,,,,,,
2010829213,X9213,10PE03335,82,R3,2007000390,20390,2004114384,R4384,US00170982,2011830231,US70190202,,,,,2016059370,,,,,,
2010829214,X9214,10PE03336,82,R3,2007000390,20390,2004114384,R4384,2015832941,2011830038,US70190081,,,,,2017121435,,,,,,
2010829215,X9215,10PE03337,82,0,US82103802,X0000,2006643802,K3802,US83171743,2011700309,US70190239,,,,,2017834256,,,,,,
2010829216,X9216,10PE03338,82,0,US82103802,X0000,2006643802,K3802,2015004104,2011700498,US70190300,,,,,2016833277,,,,,,
2010829217,X9217,10PE03339,82,R3,2007000645,20645,2006116541,R6541,US70176374,2011830134,US70190253,,,,,2017456667,,,,,,
2010829218,X9218,10PE03340,82,R3,2007000645,20645,2006116541,R6541,US70170830,2011700529,US70199974,,,,,2017456796,,,,,,
2010829219,X9219,10PE03341,82,R3,2007000390,20390,2006116476,R6476,US00170748,2011830019,US70190003,,,,,2017456803,,,,,,
2010829220,X9220,10PE03342,82,R3,2007000390,20390,2006116476,R6476,US83170907,2011700387,US70190026,,,,,2017701947,,,,,,
2010829221,X9221,10PE03343,82,R3,2007000390,20390,2006116476,R6476,2015004099,2011700399,US70190279,,,,,2016833966,,,,,,
2010829222,X9222,10PE03344,82,0,US82105089,X0000,2009055089,H5089,US83171032,2011829862,US70190263,,,,,2015120596,,,,,,
2010829223,X9223,10PE03345,82,0,US82105223,X0000,2009055223,H5223,US83170883,2010829538,US70190049,,,,,2016456311,,,,,,
2010829224,X9224,10PE03346,82,0,US64107977,K0000,2009117977,R7977,US00170920,2011830358,US70190192,,,,,2017834139,,,,,,
2010829225,X9225,10PE03347,82,0,US82104664,X0000,2009054664,H4664,US00171790,2010056215,US70199982,,,,,2016833797,,,,,,
2010829226,X9226,10PE03348,82,0,US82104664,X0000,2009054664,H4664,US00173927,2011830261,US70190142,,,,,2017121145,,,,,,
2010829227,X9227,10PE03349,82,0,US82101087,X0000,2006451087,T1087,US00173756,2010829193,US70190110,,,,,2017456787,,,,,,
2010829228,X9228,10PE03350,82,0,US82101087,X0000,2006451087,T1087,US00173604,2010118394,US70190315,,,,,2016004117,,,,,,
2010829229,X9229,10PE03351,82,0,US82104834,X0000,2009054834,H4834,US83170779,2010118253,US70190184,,,,,2016834070,,,,,,
2010829230,X9230,10PE03352,82,0,US64108274,K0000,2009828274,X8274,US83170875,2010118243,US70190216,,,,,2017121328,,,,,,
2010829231,X9231,10PE03353,82,R3,2007000390,20390,2004114519,R4519,US83176354,2010829236,US70190061,,,,,2017121208,,,,,,
2010829232,X9232,10PE03354,82,R3,2007000390,20390,2004114519,R4519,US00176321,2010118529,US64195225,,,,,2017834705,,,,,,
2010829233,X9233,10PE03355,82,R3,2007000390,20390,2005115907,R5907,US00176371,2011056850,US70192033,,,,,2017834142,,,,,,
2010829234,X9234,10PE03356,82,R3,2007000390,20390,2005115907,R5907,US00170824,2011830359,US70192087,,,,,2017835100,,,,,,
2010829235,X9235,10PE03357,82,R3,2007000645,20645,2004114733,R4733,US70173584,2011830414,US70192104,,,,,2017456659,,,,,,
2010829236,X9236,10PE03358,82,R3,2007000645,20645,2004114733,R4733,US70170795,2010118291,US70192138,,,,,2017121341,,,,,,
2010829237,X9237,10PE03359,82,0,US64107482,K0000,2009117482,R7482,US83173749,2010118133,US70192149,,,,,2016833595,,,,,,
2010829238,X9238,10PE03360,82,0,US82108195,X0000,2009828195,X8195,US83173234,2010118459,US70192074,,,,,2017834836,,,,,,
2010829239,X9239,10PE03361,82,0,US82108195,X0000,2009828195,X8195,US70170948,2010118186,US70192178,,,,,2016120808,,,,,,
